PERFUME_ID,ACCORD,VOTE,LOAD_DT
8325,Woody,7,2026-01-20 08:39:32
8325,Sweet,6,2026-01-20 08:39:32
8325,Spicy,5,2026-01-20 08:39:32
8325,Powdery,4,2026-01-20 08:39:32
8326,Spicy,29,2026-01-20 08:39:32
8326,Earthy,26,2026-01-20 08:39:32
8326,Woody,21,2026-01-20 08:39:32
8326,Powdery,12,2026-01-20 08:39:32
8326,Resinous,11,2026-01-20 08:39:32
8326,Green,11,2026-01-20 08:39:32
8326,Animal,11,2026-01-20 08:39:32
8326,Oriental,9,2026-01-20 08:39:32
8329,Green,23,2026-01-20 08:39:32
8329,Fresh,23,2026-01-20 08:39:32
8329,Citrus,14,2026-01-20 08:39:32
8329,Woody,10,2026-01-20 08:39:32
8329,Floral,8,2026-01-20 08:39:32
8329,Spicy,7,2026-01-20 08:39:32
8329,Synthetic,5,2026-01-20 08:39:32
8334,Synthetic,17,2026-01-20 08:39:32
8334,Fruity,17,2026-01-20 08:39:32
8334,Sweet,15,2026-01-20 08:39:32
8334,Floral,14,2026-01-20 08:39:32
8334,Smoky,13,2026-01-20 08:39:32
8334,Spicy,5,2026-01-20 08:39:32
8334,Powdery,5,2026-01-20 08:39:32
8334,Woody,5,2026-01-20 08:39:32
8334,Resinous,5,2026-01-20 08:39:32
8334,Animal,5,2026-01-20 08:39:32
8337,Spicy,16,2026-01-20 08:39:32
8337,Fruity,16,2026-01-20 08:39:32
8337,Sweet,13,2026-01-20 08:39:32
8337,Gourmand,11,2026-01-20 08:39:32
8337,Leathery,10,2026-01-20 08:39:32
8337,Synthetic,8,2026-01-20 08:39:32
8337,Woody,4,2026-01-20 08:39:32
8337,Creamy,4,2026-01-20 08:39:32
8338,Woody,17,2026-01-20 08:39:32
8338,Fresh,16,2026-01-20 08:39:32
8338,Floral,15,2026-01-20 08:39:32
8338,Green,13,2026-01-20 08:39:32
8338,Spicy,11,2026-01-20 08:39:32
8338,Powdery,6,2026-01-20 08:39:32
8338,Fougère,5,2026-01-20 08:39:32
8338,Animal,5,2026-01-20 08:39:32
8341,Fresh,20,2026-01-20 08:39:32
8341,Floral,19,2026-01-20 08:39:32
8341,Fruity,16,2026-01-20 08:39:32
8341,Aquatic,12,2026-01-20 08:39:32
8341,Sweet,11,2026-01-20 08:39:32
8341,Synthetic,5,2026-01-20 08:39:32
8344,Fruity,21,2026-01-20 08:39:32
8344,Floral,19,2026-01-20 08:39:32
8344,Sweet,16,2026-01-20 08:39:32
8344,Leathery,14,2026-01-20 08:39:32
8344,Synthetic,8,2026-01-20 08:39:32
8344,Gourmand,5,2026-01-20 08:39:32
8344,Fresh,5,2026-01-20 08:39:32
8352,Synthetic,9,2026-01-20 08:39:32
8352,Fresh,9,2026-01-20 08:39:32
8352,Spicy,8,2026-01-20 08:39:32
8352,Woody,8,2026-01-20 08:39:32
8352,Citrus,6,2026-01-20 08:39:32
8352,Floral,6,2026-01-20 08:39:32
8352,Green,4,2026-01-20 08:39:32
8352,Fruity,4,2026-01-20 08:39:32
8354,Floral,14,2026-01-20 08:39:32
8354,Woody,12,2026-01-20 08:39:32
8354,Green,10,2026-01-20 08:39:32
8354,Fruity,10,2026-01-20 08:39:32
8354,Fresh,10,2026-01-20 08:39:32
8354,Citrus,6,2026-01-20 08:39:32
8354,Spicy,6,2026-01-20 08:39:32
8354,Sweet,6,2026-01-20 08:39:32
8354,Synthetic,5,2026-01-20 08:39:32
8356,Fresh,13,2026-01-20 08:39:32
8356,Citrus,10,2026-01-20 08:39:32
8356,Spicy,10,2026-01-20 08:39:32
8356,Woody,9,2026-01-20 08:39:32
8356,Green,5,2026-01-20 08:39:32
8356,Floral,3,2026-01-20 08:39:32
8362,Woody,12,2026-01-20 08:39:32
8362,Synthetic,9,2026-01-20 08:39:32
8362,Fresh,9,2026-01-20 08:39:32
8362,Floral,9,2026-01-20 08:39:32
8362,Fruity,6,2026-01-20 08:39:32
8362,Spicy,4,2026-01-20 08:39:32
8362,Sweet,4,2026-01-20 08:39:32
8362,Citrus,3,2026-01-20 08:39:32
8362,Earthy,3,2026-01-20 08:39:32
8367,Fresh,12,2026-01-20 08:39:32
8367,Aquatic,12,2026-01-20 08:39:32
8367,Green,11,2026-01-20 08:39:32
8367,Citrus,9,2026-01-20 08:39:32
8367,Chypre,6,2026-01-20 08:39:32
8367,Woody,4,2026-01-20 08:39:32
8367,Fruity,3,2026-01-20 08:39:32
8379,Fruity,18,2026-01-20 08:39:32
8379,Sweet,14,2026-01-20 08:39:32
8379,Floral,10,2026-01-20 08:39:32
8379,Synthetic,9,2026-01-20 08:39:32
8379,Fresh,8,2026-01-20 08:39:32
8379,Green,4,2026-01-20 08:39:32
8383,Green,16,2026-01-20 08:39:32
8383,Fresh,15,2026-01-20 08:39:32
8383,Floral,12,2026-01-20 08:39:32
8383,Citrus,10,2026-01-20 08:39:32
8383,Fruity,9,2026-01-20 08:39:32
8383,Synthetic,4,2026-01-20 08:39:32
8383,Aquatic,4,2026-01-20 08:39:32
8399,Sweet,365,2026-01-20 08:39:32
8399,Powdery,327,2026-01-20 08:39:32
8399,Gourmand,204,2026-01-20 08:39:32
8399,Floral,200,2026-01-20 08:39:32
8399,Creamy,137,2026-01-20 08:39:32
8399,Oriental,104,2026-01-20 08:39:32
8399,Woody,84,2026-01-20 08:39:32
8403,Floral,346,2026-01-20 08:39:32
8403,Powdery,264,2026-01-20 08:39:32
8403,Sweet,173,2026-01-20 08:39:32
8403,Fresh,125,2026-01-20 08:39:32
8403,Synthetic,71,2026-01-20 08:39:32
8403,Creamy,61,2026-01-20 08:39:32
8407,Spicy,347,2026-01-20 08:39:32
8407,Oriental,296,2026-01-20 08:39:32
8407,Sweet,207,2026-01-20 08:39:32
8407,Woody,135,2026-01-20 08:39:32
8407,Gourmand,88,2026-01-20 08:39:32
8407,Floral,77,2026-01-20 08:39:32
8407,Fruity,72,2026-01-20 08:39:32
8408,Fresh,41,2026-01-20 08:39:32
8408,Fruity,33,2026-01-20 08:39:32
8408,Green,32,2026-01-20 08:39:32
8408,Sweet,20,2026-01-20 08:39:32
8408,Spicy,19,2026-01-20 08:39:32
8408,Woody,14,2026-01-20 08:39:32
8408,Creamy,14,2026-01-20 08:39:32
8408,Floral,11,2026-01-20 08:39:32
8408,Citrus,10,2026-01-20 08:39:32
8411,Aquatic,122,2026-01-20 08:39:32
8411,Leathery,111,2026-01-20 08:39:32
8411,Fresh,108,2026-01-20 08:39:32
8411,Woody,75,2026-01-20 08:39:32
8411,Sweet,50,2026-01-20 08:39:32
8411,Spicy,44,2026-01-20 08:39:32
8411,Synthetic,37,2026-01-20 08:39:32
8412,Woody,31,2026-01-20 08:39:32
8412,Smoky,27,2026-01-20 08:39:32
8412,Resinous,23,2026-01-20 08:39:32
8412,Spicy,22,2026-01-20 08:39:32
8412,Oriental,22,2026-01-20 08:39:32
8412,Floral,22,2026-01-20 08:39:32
8412,Sweet,17,2026-01-20 08:39:32
8412,Leathery,17,2026-01-20 08:39:32
8415,Aquatic,123,2026-01-20 08:39:32
8415,Fresh,122,2026-01-20 08:39:32
8415,Woody,108,2026-01-20 08:39:32
8415,Synthetic,65,2026-01-20 08:39:32
8415,Spicy,51,2026-01-20 08:39:32
8415,Green,35,2026-01-20 08:39:32
8415,Creamy,30,2026-01-20 08:39:32
8415,Fruity,29,2026-01-20 08:39:32
8416,Leathery,27,2026-01-20 08:39:32
8416,Woody,22,2026-01-20 08:39:32
8416,Spicy,21,2026-01-20 08:39:32
8416,Earthy,10,2026-01-20 08:39:32
8416,Fresh,9,2026-01-20 08:39:32
8416,Sweet,8,2026-01-20 08:39:32
8416,Citrus,7,2026-01-20 08:39:32
8419,Fresh,127,2026-01-20 08:39:32
8419,Aquatic,122,2026-01-20 08:39:32
8419,Woody,84,2026-01-20 08:39:32
8419,Spicy,75,2026-01-20 08:39:32
8419,Green,68,2026-01-20 08:39:32
8419,Synthetic,51,2026-01-20 08:39:32
8419,Citrus,40,2026-01-20 08:39:32
8419,Floral,37,2026-01-20 08:39:32
8421,Fresh,28,2026-01-20 08:39:32
8421,Citrus,26,2026-01-20 08:39:32
8421,Green,19,2026-01-20 08:39:32
8421,Woody,14,2026-01-20 08:39:32
8421,Spicy,13,2026-01-20 08:39:32
8421,Synthetic,10,2026-01-20 08:39:32
8422,Spicy,10,2026-01-20 08:39:32
8422,Fresh,10,2026-01-20 08:39:32
8422,Fruity,8,2026-01-20 08:39:32
8422,Woody,7,2026-01-20 08:39:32
8422,Green,6,2026-01-20 08:39:32
8422,Floral,5,2026-01-20 08:39:32
8422,Synthetic,4,2026-01-20 08:39:32
8422,Citrus,3,2026-01-20 08:39:32
8423,Floral,110,2026-01-20 08:39:32
8423,Fresh,91,2026-01-20 08:39:32
8423,Woody,58,2026-01-20 08:39:32
8423,Sweet,57,2026-01-20 08:39:32
8423,Powdery,57,2026-01-20 08:39:32
8423,Spicy,54,2026-01-20 08:39:32
8423,Citrus,29,2026-01-20 08:39:32
8423,Green,29,2026-01-20 08:39:32
8425,Leathery,25,2026-01-20 08:39:32
8425,Spicy,18,2026-01-20 08:39:32
8425,Sweet,16,2026-01-20 08:39:32
8425,Woody,15,2026-01-20 08:39:32
8425,Oriental,11,2026-01-20 08:39:32
8425,Synthetic,6,2026-01-20 08:39:32
8425,Powdery,6,2026-01-20 08:39:32
8425,Gourmand,6,2026-01-20 08:39:32
8427,Fresh,80,2026-01-20 08:39:32
8427,Citrus,71,2026-01-20 08:39:32
8427,Aquatic,65,2026-01-20 08:39:32
8427,Floral,25,2026-01-20 08:39:32
8427,Fruity,21,2026-01-20 08:39:32
8427,Woody,19,2026-01-20 08:39:32
8427,Sweet,18,2026-01-20 08:39:32
8427,Spicy,16,2026-01-20 08:39:32
8427,Green,16,2026-01-20 08:39:32
8429,Floral,18,2026-01-20 08:39:32
8429,Spicy,17,2026-01-20 08:39:32
8429,Woody,17,2026-01-20 08:39:32
8429,Fresh,14,2026-01-20 08:39:32
8429,Synthetic,12,2026-01-20 08:39:32
8429,Sweet,12,2026-01-20 08:39:32
8429,Citrus,9,2026-01-20 08:39:32
8429,Green,8,2026-01-20 08:39:32
8429,Fougère,6,2026-01-20 08:39:32
8436,Spicy,65,2026-01-20 08:39:32
8436,Woody,61,2026-01-20 08:39:32
8436,Sweet,38,2026-01-20 08:39:32
8436,Citrus,35,2026-01-20 08:39:32
8436,Fresh,32,2026-01-20 08:39:32
8436,Oriental,22,2026-01-20 08:39:32
8436,Animal,19,2026-01-20 08:39:32
8436,Resinous,18,2026-01-20 08:39:32
8436,Fruity,18,2026-01-20 08:39:32
8436,Earthy,17,2026-01-20 08:39:32
8439,Oriental,77,2026-01-20 08:39:32
8439,Powdery,61,2026-01-20 08:39:32
8439,Spicy,60,2026-01-20 08:39:32
8439,Sweet,58,2026-01-20 08:39:32
8439,Smoky,42,2026-01-20 08:39:32
8439,Woody,38,2026-01-20 08:39:32
8439,Gourmand,38,2026-01-20 08:39:32
8439,Floral,25,2026-01-20 08:39:32
8439,Resinous,21,2026-01-20 08:39:32
8440,Fresh,18,2026-01-20 08:39:32
8440,Citrus,13,2026-01-20 08:39:32
8440,Fruity,11,2026-01-20 08:39:32
8440,Woody,9,2026-01-20 08:39:32
8440,Synthetic,4,2026-01-20 08:39:32
8440,Sweet,4,2026-01-20 08:39:32
8440,Green,4,2026-01-20 08:39:32
8447,Aquatic,41,2026-01-20 08:39:32
8447,Fresh,40,2026-01-20 08:39:32
8447,Woody,38,2026-01-20 08:39:32
8447,Spicy,28,2026-01-20 08:39:32
8447,Synthetic,19,2026-01-20 08:39:32
8447,Green,18,2026-01-20 08:39:32
8447,Fruity,11,2026-01-20 08:39:32
8447,Floral,11,2026-01-20 08:39:32
8448,Fruity,16,2026-01-20 08:39:32
8448,Spicy,15,2026-01-20 08:39:32
8448,Sweet,15,2026-01-20 08:39:32
8448,Woody,12,2026-01-20 08:39:32
8448,Oriental,8,2026-01-20 08:39:32
8448,Citrus,5,2026-01-20 08:39:32
8448,Synthetic,5,2026-01-20 08:39:32
8448,Gourmand,5,2026-01-20 08:39:32
8448,Fresh,5,2026-01-20 08:39:32
8448,Floral,4,2026-01-20 08:39:32
8455,Woody,12,2026-01-20 08:39:32
8455,Fresh,10,2026-01-20 08:39:32
8455,Synthetic,9,2026-01-20 08:39:32
8455,Fruity,9,2026-01-20 08:39:32
8455,Citrus,8,2026-01-20 08:39:32
8455,Aquatic,7,2026-01-20 08:39:32
8455,Spicy,6,2026-01-20 08:39:32
8455,Sweet,3,2026-01-20 08:39:32
8455,Green,3,2026-01-20 08:39:32
8455,Floral,3,2026-01-20 08:39:32
8457,Sweet,53,2026-01-20 08:39:32
8457,Floral,49,2026-01-20 08:39:32
8457,Powdery,46,2026-01-20 08:39:32
8457,Oriental,35,2026-01-20 08:39:32
8457,Spicy,31,2026-01-20 08:39:32
8457,Fruity,25,2026-01-20 08:39:32
8457,Woody,16,2026-01-20 08:39:32
8457,Gourmand,15,2026-01-20 08:39:32
8458,Fresh,1022,2026-01-20 08:39:32
8458,Citrus,925,2026-01-20 08:39:32
8458,Woody,790,2026-01-20 08:39:32
8458,Spicy,427,2026-01-20 08:39:32
8458,Aquatic,394,2026-01-20 08:39:32
8458,Fruity,233,2026-01-20 08:39:32
8458,Sweet,222,2026-01-20 08:39:32
8461,Fresh,808,2026-01-20 08:39:32
8461,Sweet,584,2026-01-20 08:39:32
8461,Citrus,541,2026-01-20 08:39:32
8461,Spicy,354,2026-01-20 08:39:32
8461,Creamy,350,2026-01-20 08:39:32
8461,Woody,249,2026-01-20 08:39:32
8461,Fruity,218,2026-01-20 08:39:32
8461,Aquatic,181,2026-01-20 08:39:32
8461,Powdery,170,2026-01-20 08:39:32
8463,Floral,48,2026-01-20 08:39:32
8463,Sweet,42,2026-01-20 08:39:32
8463,Synthetic,36,2026-01-20 08:39:32
8463,Fruity,26,2026-01-20 08:39:32
8463,Fresh,23,2026-01-20 08:39:32
8463,Aquatic,9,2026-01-20 08:39:32
8465,Citrus,658,2026-01-20 08:39:32
8465,Fresh,576,2026-01-20 08:39:32
8465,Creamy,486,2026-01-20 08:39:32
8465,Sweet,296,2026-01-20 08:39:32
8465,Woody,166,2026-01-20 08:39:32
8465,Spicy,154,2026-01-20 08:39:32
8465,Fruity,142,2026-01-20 08:39:32
8468,Floral,67,2026-01-20 08:39:32
8468,Sweet,50,2026-01-20 08:39:32
8468,Fruity,37,2026-01-20 08:39:32
8468,Powdery,26,2026-01-20 08:39:32
8468,Fresh,21,2026-01-20 08:39:32
8468,Creamy,16,2026-01-20 08:39:32
8468,Woody,14,2026-01-20 08:39:32
8468,Synthetic,12,2026-01-20 08:39:32
8472,Powdery,54,2026-01-20 08:39:32
8472,Floral,45,2026-01-20 08:39:32
8472,Sweet,43,2026-01-20 08:39:32
8472,Oriental,30,2026-01-20 08:39:32
8472,Gourmand,27,2026-01-20 08:39:32
8472,Spicy,16,2026-01-20 08:39:32
8472,Woody,11,2026-01-20 08:39:32
8473,Woody,520,2026-01-20 08:39:32
8473,Fresh,510,2026-01-20 08:39:32
8473,Citrus,364,2026-01-20 08:39:32
8473,Spicy,262,2026-01-20 08:39:32
8473,Aquatic,191,2026-01-20 08:39:32
8473,Sweet,130,2026-01-20 08:39:32
8473,Creamy,117,2026-01-20 08:39:32
8476,Floral,59,2026-01-20 08:39:32
8476,Spicy,41,2026-01-20 08:39:32
8476,Sweet,29,2026-01-20 08:39:32
8476,Fruity,27,2026-01-20 08:39:32
8476,Chypre,25,2026-01-20 08:39:32
8476,Woody,22,2026-01-20 08:39:32
8476,Fresh,21,2026-01-20 08:39:32
8476,Green,20,2026-01-20 08:39:32
8476,Powdery,17,2026-01-20 08:39:32
8488,Powdery,52,2026-01-20 08:39:32
8488,Floral,49,2026-01-20 08:39:32
8488,Sweet,38,2026-01-20 08:39:32
8488,Fruity,27,2026-01-20 08:39:32
8488,Woody,24,2026-01-20 08:39:32
8488,Fresh,20,2026-01-20 08:39:32
8488,Spicy,17,2026-01-20 08:39:32
8488,Oriental,15,2026-01-20 08:39:32
8488,Citrus,12,2026-01-20 08:39:32
8492,Fresh,440,2026-01-20 08:39:32
8492,Spicy,339,2026-01-20 08:39:32
8492,Green,292,2026-01-20 08:39:32
8492,Fougère,263,2026-01-20 08:39:32
8492,Woody,260,2026-01-20 08:39:32
8492,Citrus,177,2026-01-20 08:39:32
8492,Floral,132,2026-01-20 08:39:32
8493,Sweet,37,2026-01-20 08:39:32
8493,Fruity,32,2026-01-20 08:39:32
8493,Synthetic,22,2026-01-20 08:39:32
8493,Spicy,20,2026-01-20 08:39:32
8493,Woody,18,2026-01-20 08:39:32
8493,Fresh,12,2026-01-20 08:39:32
8493,Gourmand,9,2026-01-20 08:39:32
8493,Floral,9,2026-01-20 08:39:32
8493,Citrus,8,2026-01-20 08:39:32
8497,Spicy,389,2026-01-20 08:39:32
8497,Woody,337,2026-01-20 08:39:32
8497,Animal,328,2026-01-20 08:39:32
8497,Leathery,246,2026-01-20 08:39:32
8497,Earthy,182,2026-01-20 08:39:32
8497,Chypre,131,2026-01-20 08:39:32
8497,Resinous,120,2026-01-20 08:39:32
8497,Oriental,98,2026-01-20 08:39:32
8500,Earthy,333,2026-01-20 08:39:32
8500,Woody,265,2026-01-20 08:39:32
8500,Spicy,243,2026-01-20 08:39:32
8500,Sweet,228,2026-01-20 08:39:32
8500,Oriental,160,2026-01-20 08:39:32
8500,Creamy,134,2026-01-20 08:39:32
8500,Powdery,129,2026-01-20 08:39:32
8500,Floral,114,2026-01-20 08:39:32
8500,Resinous,103,2026-01-20 08:39:32
8502,Aquatic,26,2026-01-20 08:39:32
8502,Woody,22,2026-01-20 08:39:32
8502,Fresh,20,2026-01-20 08:39:32
8502,Synthetic,17,2026-01-20 08:39:32
8502,Powdery,15,2026-01-20 08:39:32
8502,Leathery,13,2026-01-20 08:39:32
8505,Floral,358,2026-01-20 08:39:32
8505,Powdery,308,2026-01-20 08:39:32
8505,Synthetic,139,2026-01-20 08:39:32
8505,Sweet,128,2026-01-20 08:39:32
8505,Spicy,120,2026-01-20 08:39:32
8505,Chypre,102,2026-01-20 08:39:32
8505,Woody,99,2026-01-20 08:39:32
8505,Oriental,80,2026-01-20 08:39:32
8506,Woody,37,2026-01-20 08:39:32
8506,Spicy,32,2026-01-20 08:39:32
8506,Fresh,32,2026-01-20 08:39:32
8506,Citrus,21,2026-01-20 08:39:32
8506,Green,18,2026-01-20 08:39:32
8506,Earthy,18,2026-01-20 08:39:32
8506,Aquatic,11,2026-01-20 08:39:32
8509,Woody,246,2026-01-20 08:39:32
8509,Spicy,241,2026-01-20 08:39:32
8509,Fresh,222,2026-01-20 08:39:32
8509,Sweet,170,2026-01-20 08:39:32
8509,Citrus,164,2026-01-20 08:39:32
8509,Fruity,105,2026-01-20 08:39:32
8509,Floral,78,2026-01-20 08:39:32
8513,Floral,298,2026-01-20 08:39:32
8513,Oriental,237,2026-01-20 08:39:32
8513,Spicy,198,2026-01-20 08:39:32
8513,Powdery,146,2026-01-20 08:39:32
8513,Sweet,140,2026-01-20 08:39:32
8513,Woody,136,2026-01-20 08:39:32
8513,Fruity,111,2026-01-20 08:39:32
8513,Citrus,70,2026-01-20 08:39:32
8514,Floral,54,2026-01-20 08:39:32
8514,Fresh,42,2026-01-20 08:39:32
8514,Fruity,33,2026-01-20 08:39:32
8514,Sweet,24,2026-01-20 08:39:32
8514,Powdery,18,2026-01-20 08:39:32
8517,Spicy,290,2026-01-20 08:39:32
8517,Oriental,289,2026-01-20 08:39:32
8517,Floral,246,2026-01-20 08:39:32
8517,Woody,139,2026-01-20 08:39:32
8517,Powdery,135,2026-01-20 08:39:32
8517,Sweet,127,2026-01-20 08:39:32
8517,Resinous,72,2026-01-20 08:39:32
8517,Animal,68,2026-01-20 08:39:32
8518,Floral,37,2026-01-20 08:39:32
8518,Sweet,28,2026-01-20 08:39:32
8518,Woody,23,2026-01-20 08:39:32
8518,Powdery,22,2026-01-20 08:39:32
8518,Fruity,20,2026-01-20 08:39:32
8518,Spicy,16,2026-01-20 08:39:32
8518,Synthetic,13,2026-01-20 08:39:32
8518,Smoky,13,2026-01-20 08:39:32
8518,Fresh,10,2026-01-20 08:39:32
8518,Oriental,9,2026-01-20 08:39:32
8521,Woody,218,2026-01-20 08:39:32
8521,Oriental,215,2026-01-20 08:39:32
8521,Spicy,204,2026-01-20 08:39:32
8521,Earthy,191,2026-01-20 08:39:32
8521,Powdery,153,2026-01-20 08:39:32
8521,Sweet,142,2026-01-20 08:39:32
8521,Resinous,99,2026-01-20 08:39:32
8521,Floral,87,2026-01-20 08:39:32
8521,Gourmand,71,2026-01-20 08:39:32
8521,Smoky,68,2026-01-20 08:39:32
8522,Floral,56,2026-01-20 08:39:32
8522,Sweet,47,2026-01-20 08:39:32
8522,Creamy,26,2026-01-20 08:39:32
8522,Synthetic,23,2026-01-20 08:39:32
8522,Woody,22,2026-01-20 08:39:32
8522,Powdery,11,2026-01-20 08:39:32
8522,Fresh,9,2026-01-20 08:39:32
8526,Fresh,26,2026-01-20 08:39:32
8526,Aquatic,24,2026-01-20 08:39:32
8526,Synthetic,20,2026-01-20 08:39:32
8526,Spicy,10,2026-01-20 08:39:32
8526,Sweet,9,2026-01-20 08:39:32
8526,Citrus,7,2026-01-20 08:39:32
8526,Green,6,2026-01-20 08:39:32
8526,Fruity,6,2026-01-20 08:39:32
8526,Woody,5,2026-01-20 08:39:32
8529,Floral,307,2026-01-20 08:39:32
8529,Fresh,283,2026-01-20 08:39:32
8529,Fruity,193,2026-01-20 08:39:32
8529,Sweet,121,2026-01-20 08:39:32
8529,Powdery,105,2026-01-20 08:39:32
8529,Citrus,85,2026-01-20 08:39:32
8529,Green,53,2026-01-20 08:39:32
8533,Smoky,212,2026-01-20 08:39:32
8533,Resinous,208,2026-01-20 08:39:32
8533,Spicy,168,2026-01-20 08:39:32
8533,Leathery,157,2026-01-20 08:39:32
8533,Oriental,131,2026-01-20 08:39:32
8533,Woody,124,2026-01-20 08:39:32
8533,Citrus,84,2026-01-20 08:39:32
8533,Animal,83,2026-01-20 08:39:32
8533,Earthy,81,2026-01-20 08:39:32
8533,Powdery,68,2026-01-20 08:39:32
8533,Sweet,66,2026-01-20 08:39:32
8537,Floral,37,2026-01-20 08:39:32
8537,Sweet,36,2026-01-20 08:39:32
8537,Fruity,35,2026-01-20 08:39:32
8537,Oriental,12,2026-01-20 08:39:32
8537,Creamy,12,2026-01-20 08:39:32
8537,Gourmand,11,2026-01-20 08:39:32
8537,Powdery,10,2026-01-20 08:39:32
8539,Citrus,255,2026-01-20 08:39:32
8539,Fresh,221,2026-01-20 08:39:32
8539,Spicy,168,2026-01-20 08:39:32
8539,Chypre,165,2026-01-20 08:39:32
8539,Woody,137,2026-01-20 08:39:32
8539,Green,123,2026-01-20 08:39:32
8539,Powdery,64,2026-01-20 08:39:32
8542,Sweet,22,2026-01-20 08:39:32
8542,Spicy,17,2026-01-20 08:39:32
8542,Synthetic,17,2026-01-20 08:39:32
8542,Creamy,13,2026-01-20 08:39:32
8542,Woody,11,2026-01-20 08:39:32
8542,Gourmand,8,2026-01-20 08:39:32
8542,Fruity,7,2026-01-20 08:39:32
8542,Fresh,6,2026-01-20 08:39:32
8542,Floral,5,2026-01-20 08:39:32
8543,Citrus,207,2026-01-20 08:39:32
8543,Fresh,191,2026-01-20 08:39:32
8543,Woody,95,2026-01-20 08:39:32
8543,Spicy,94,2026-01-20 08:39:32
8543,Sweet,82,2026-01-20 08:39:32
8543,Fruity,69,2026-01-20 08:39:32
8543,Powdery,54,2026-01-20 08:39:32
8543,Creamy,48,2026-01-20 08:39:32
8546,Fruity,39,2026-01-20 08:39:32
8546,Floral,32,2026-01-20 08:39:32
8546,Sweet,28,2026-01-20 08:39:32
8546,Fresh,28,2026-01-20 08:39:32
8546,Powdery,13,2026-01-20 08:39:32
8546,Synthetic,10,2026-01-20 08:39:32
8546,Woody,9,2026-01-20 08:39:32
8547,Floral,249,2026-01-20 08:39:32
