PERFUME_ID,OCCASION,VOTE,LOAD_DT
8408,Night Out,7,2026-01-20 08:39:35
8411,Daily,121,2026-01-20 08:39:35
8411,Leisure,114,2026-01-20 08:39:35
8411,Business,85,2026-01-20 08:39:35
8411,Evening,79,2026-01-20 08:39:35
8411,Night Out,74,2026-01-20 08:39:35
8411,Sport,42,2026-01-20 08:39:35
8412,Evening,36,2026-01-20 08:39:35
8412,Night Out,30,2026-01-20 08:39:35
8412,Leisure,18,2026-01-20 08:39:35
8412,Daily,14,2026-01-20 08:39:35
8412,Business,10,2026-01-20 08:39:35
8415,Leisure,126,2026-01-20 08:39:35
8415,Daily,117,2026-01-20 08:39:35
8415,Business,95,2026-01-20 08:39:35
8415,Sport,57,2026-01-20 08:39:35
8415,Evening,53,2026-01-20 08:39:35
8415,Night Out,42,2026-01-20 08:39:35
8416,Leisure,25,2026-01-20 08:39:35
8416,Daily,24,2026-01-20 08:39:35
8416,Business,21,2026-01-20 08:39:35
8416,Evening,18,2026-01-20 08:39:35
8416,Night Out,9,2026-01-20 08:39:35
8419,Leisure,125,2026-01-20 08:39:35
8419,Daily,117,2026-01-20 08:39:35
8419,Business,97,2026-01-20 08:39:35
8419,Night Out,62,2026-01-20 08:39:35
8419,Evening,62,2026-01-20 08:39:35
8419,Sport,61,2026-01-20 08:39:35
8421,Leisure,27,2026-01-20 08:39:35
8421,Daily,25,2026-01-20 08:39:35
8421,Business,22,2026-01-20 08:39:35
8421,Sport,14,2026-01-20 08:39:35
8421,Evening,7,2026-01-20 08:39:35
8421,Night Out,5,2026-01-20 08:39:35
8422,Leisure,10,2026-01-20 08:39:35
8422,Daily,7,2026-01-20 08:39:35
8422,Evening,6,2026-01-20 08:39:35
8422,Night Out,5,2026-01-20 08:39:35
8422,Business,4,2026-01-20 08:39:35
8422,Sport,2,2026-01-20 08:39:35
8423,Leisure,110,2026-01-20 08:39:35
8423,Daily,105,2026-01-20 08:39:35
8423,Business,94,2026-01-20 08:39:35
8423,Night Out,55,2026-01-20 08:39:35
8423,Evening,51,2026-01-20 08:39:35
8423,Sport,35,2026-01-20 08:39:35
8425,Leisure,21,2026-01-20 08:39:35
8425,Evening,21,2026-01-20 08:39:35
8425,Night Out,20,2026-01-20 08:39:35
8425,Daily,16,2026-01-20 08:39:35
8425,Business,14,2026-01-20 08:39:35
8427,Leisure,81,2026-01-20 08:39:35
8427,Daily,79,2026-01-20 08:39:35
8427,Business,59,2026-01-20 08:39:35
8427,Sport,54,2026-01-20 08:39:35
8427,Evening,15,2026-01-20 08:39:35
8429,Leisure,23,2026-01-20 08:39:35
8429,Daily,19,2026-01-20 08:39:35
8429,Business,16,2026-01-20 08:39:35
8429,Evening,11,2026-01-20 08:39:35
8429,Sport,6,2026-01-20 08:39:35
8429,Night Out,5,2026-01-20 08:39:35
8436,Leisure,53,2026-01-20 08:39:35
8436,Daily,46,2026-01-20 08:39:35
8436,Evening,46,2026-01-20 08:39:35
8436,Night Out,42,2026-01-20 08:39:35
8436,Business,41,2026-01-20 08:39:35
8439,Night Out,76,2026-01-20 08:39:35
8439,Evening,76,2026-01-20 08:39:35
8439,Leisure,40,2026-01-20 08:39:35
8439,Daily,29,2026-01-20 08:39:35
8439,Business,22,2026-01-20 08:39:35
8440,Daily,17,2026-01-20 08:39:35
8440,Leisure,16,2026-01-20 08:39:35
8440,Business,15,2026-01-20 08:39:35
8440,Sport,9,2026-01-20 08:39:35
8440,Night Out,3,2026-01-20 08:39:35
8447,Leisure,44,2026-01-20 08:39:35
8447,Daily,36,2026-01-20 08:39:35
8447,Business,33,2026-01-20 08:39:35
8447,Sport,20,2026-01-20 08:39:35
8447,Night Out,16,2026-01-20 08:39:35
8447,Evening,16,2026-01-20 08:39:35
8448,Night Out,16,2026-01-20 08:39:35
8448,Evening,16,2026-01-20 08:39:35
8448,Leisure,15,2026-01-20 08:39:35
8448,Daily,11,2026-01-20 08:39:35
8448,Business,7,2026-01-20 08:39:35
8455,Leisure,12,2026-01-20 08:39:35
8455,Business,11,2026-01-20 08:39:35
8455,Daily,7,2026-01-20 08:39:35
8455,Night Out,5,2026-01-20 08:39:35
8455,Evening,5,2026-01-20 08:39:35
8455,Sport,3,2026-01-20 08:39:35
8457,Leisure,47,2026-01-20 08:39:35
8457,Evening,45,2026-01-20 08:39:35
8457,Daily,42,2026-01-20 08:39:35
8457,Night Out,39,2026-01-20 08:39:35
8457,Business,35,2026-01-20 08:39:35
8458,Daily,1062,2026-01-20 08:39:35
8458,Business,994,2026-01-20 08:39:35
8458,Leisure,930,2026-01-20 08:39:35
8458,Evening,690,2026-01-20 08:39:35
8458,Night Out,670,2026-01-20 08:39:35
8458,Sport,397,2026-01-20 08:39:35
8461,Daily,825,2026-01-20 08:39:35
8461,Leisure,814,2026-01-20 08:39:35
8461,Business,675,2026-01-20 08:39:35
8461,Sport,545,2026-01-20 08:39:35
8461,Night Out,470,2026-01-20 08:39:35
8461,Evening,456,2026-01-20 08:39:35
8463,Leisure,43,2026-01-20 08:39:35
8463,Daily,39,2026-01-20 08:39:35
8463,Business,30,2026-01-20 08:39:35
8463,Night Out,16,2026-01-20 08:39:35
8463,Evening,12,2026-01-20 08:39:35
8463,Sport,7,2026-01-20 08:39:35
8465,Daily,626,2026-01-20 08:39:35
8465,Leisure,622,2026-01-20 08:39:35
8465,Business,500,2026-01-20 08:39:35
8465,Sport,348,2026-01-20 08:39:35
8465,Night Out,264,2026-01-20 08:39:35
8465,Evening,251,2026-01-20 08:39:35
8468,Daily,54,2026-01-20 08:39:35
8468,Leisure,54,2026-01-20 08:39:35
8468,Business,50,2026-01-20 08:39:35
8468,Evening,33,2026-01-20 08:39:35
8468,Night Out,32,2026-01-20 08:39:35
8472,Evening,49,2026-01-20 08:39:35
8472,Night Out,47,2026-01-20 08:39:35
8472,Daily,32,2026-01-20 08:39:35
8472,Leisure,30,2026-01-20 08:39:35
8472,Business,21,2026-01-20 08:39:35
8473,Daily,514,2026-01-20 08:39:35
8473,Business,482,2026-01-20 08:39:35
8473,Leisure,458,2026-01-20 08:39:35
8473,Evening,430,2026-01-20 08:39:35
8473,Night Out,404,2026-01-20 08:39:35
8473,Sport,145,2026-01-20 08:39:35
8476,Leisure,45,2026-01-20 08:39:35
8476,Daily,40,2026-01-20 08:39:35
8476,Night Out,39,2026-01-20 08:39:35
8476,Evening,38,2026-01-20 08:39:35
8476,Business,34,2026-01-20 08:39:35
8488,Daily,59,2026-01-20 08:39:35
8488,Leisure,57,2026-01-20 08:39:35
8488,Business,53,2026-01-20 08:39:35
8488,Evening,42,2026-01-20 08:39:35
8488,Night Out,31,2026-01-20 08:39:35
8492,Daily,432,2026-01-20 08:39:35
8492,Business,423,2026-01-20 08:39:35
8492,Leisure,388,2026-01-20 08:39:35
8492,Evening,218,2026-01-20 08:39:35
8492,Night Out,200,2026-01-20 08:39:35
8492,Sport,150,2026-01-20 08:39:35
8493,Leisure,33,2026-01-20 08:39:35
8493,Evening,27,2026-01-20 08:39:35
8493,Night Out,24,2026-01-20 08:39:35
8493,Daily,20,2026-01-20 08:39:35
8493,Business,15,2026-01-20 08:39:35
8493,Sport,5,2026-01-20 08:39:35
8497,Evening,390,2026-01-20 08:39:35
8497,Night Out,355,2026-01-20 08:39:35
8497,Leisure,238,2026-01-20 08:39:35
8497,Daily,225,2026-01-20 08:39:35
8497,Business,194,2026-01-20 08:39:35
8500,Evening,347,2026-01-20 08:39:35
8500,Night Out,334,2026-01-20 08:39:35
8500,Leisure,245,2026-01-20 08:39:35
8500,Daily,202,2026-01-20 08:39:35
8500,Business,178,2026-01-20 08:39:35
8502,Leisure,21,2026-01-20 08:39:35
8502,Daily,19,2026-01-20 08:39:35
8502,Business,19,2026-01-20 08:39:35
8502,Evening,15,2026-01-20 08:39:35
8502,Night Out,13,2026-01-20 08:39:35
8502,Sport,9,2026-01-20 08:39:35
8505,Evening,376,2026-01-20 08:39:35
8505,Night Out,343,2026-01-20 08:39:35
8505,Daily,204,2026-01-20 08:39:35
8505,Leisure,173,2026-01-20 08:39:35
8505,Business,166,2026-01-20 08:39:35
8506,Daily,34,2026-01-20 08:39:35
8506,Leisure,33,2026-01-20 08:39:35
8506,Business,31,2026-01-20 08:39:35
8506,Evening,16,2026-01-20 08:39:35
8506,Night Out,14,2026-01-20 08:39:35
8506,Sport,9,2026-01-20 08:39:35
8509,Daily,293,2026-01-20 08:39:35
8509,Business,277,2026-01-20 08:39:35
8509,Leisure,267,2026-01-20 08:39:35
8509,Evening,200,2026-01-20 08:39:35
8509,Night Out,194,2026-01-20 08:39:35
8509,Sport,56,2026-01-20 08:39:35
8513,Evening,306,2026-01-20 08:39:35
8513,Night Out,283,2026-01-20 08:39:35
8513,Daily,177,2026-01-20 08:39:35
8513,Business,175,2026-01-20 08:39:35
8513,Leisure,169,2026-01-20 08:39:35
8514,Daily,51,2026-01-20 08:39:35
8514,Leisure,49,2026-01-20 08:39:35
8514,Business,46,2026-01-20 08:39:35
8514,Night Out,13,2026-01-20 08:39:35
8514,Sport,10,2026-01-20 08:39:35
8514,Evening,10,2026-01-20 08:39:35
8517,Evening,322,2026-01-20 08:39:35
8517,Night Out,312,2026-01-20 08:39:35
8517,Leisure,162,2026-01-20 08:39:35
8517,Daily,129,2026-01-20 08:39:35
8517,Business,103,2026-01-20 08:39:35
8518,Daily,35,2026-01-20 08:39:35
8518,Business,33,2026-01-20 08:39:35
8518,Leisure,30,2026-01-20 08:39:35
8518,Night Out,18,2026-01-20 08:39:35
8518,Evening,15,2026-01-20 08:39:35
8521,Evening,283,2026-01-20 08:39:35
8521,Night Out,258,2026-01-20 08:39:35
8521,Leisure,187,2026-01-20 08:39:35
8521,Daily,149,2026-01-20 08:39:35
8521,Business,124,2026-01-20 08:39:35
8522,Leisure,46,2026-01-20 08:39:35
8522,Daily,45,2026-01-20 08:39:35
8522,Business,34,2026-01-20 08:39:35
8522,Night Out,21,2026-01-20 08:39:35
8522,Evening,16,2026-01-20 08:39:35
8526,Leisure,28,2026-01-20 08:39:35
8526,Daily,24,2026-01-20 08:39:35
8526,Business,18,2026-01-20 08:39:35
8526,Sport,14,2026-01-20 08:39:35
8526,Night Out,7,2026-01-20 08:39:35
8526,Evening,4,2026-01-20 08:39:35
8529,Daily,303,2026-01-20 08:39:35
8529,Leisure,275,2026-01-20 08:39:35
8529,Business,270,2026-01-20 08:39:35
8529,Night Out,105,2026-01-20 08:39:35
8529,Sport,78,2026-01-20 08:39:35
8529,Evening,77,2026-01-20 08:39:35
8533,Evening,249,2026-01-20 08:39:35
8533,Night Out,228,2026-01-20 08:39:35
8533,Leisure,137,2026-01-20 08:39:35
8533,Daily,85,2026-01-20 08:39:35
8533,Business,85,2026-01-20 08:39:35
8537,Night Out,34,2026-01-20 08:39:35
8537,Evening,32,2026-01-20 08:39:35
8537,Leisure,28,2026-01-20 08:39:35
8537,Daily,22,2026-01-20 08:39:35
8537,Business,16,2026-01-20 08:39:35
8539,Daily,244,2026-01-20 08:39:35
8539,Business,227,2026-01-20 08:39:35
8539,Leisure,211,2026-01-20 08:39:35
8539,Evening,141,2026-01-20 08:39:35
8539,Night Out,127,2026-01-20 08:39:35
8539,Sport,57,2026-01-20 08:39:35
8542,Leisure,26,2026-01-20 08:39:35
8542,Evening,19,2026-01-20 08:39:35
8542,Night Out,18,2026-01-20 08:39:35
8542,Daily,17,2026-01-20 08:39:35
8542,Business,12,2026-01-20 08:39:35
8543,Leisure,196,2026-01-20 08:39:35
8543,Daily,194,2026-01-20 08:39:35
8543,Business,171,2026-01-20 08:39:35
8543,Night Out,112,2026-01-20 08:39:35
8543,Evening,93,2026-01-20 08:39:35
8543,Sport,90,2026-01-20 08:39:35
8546,Leisure,37,2026-01-20 08:39:35
8546,Daily,36,2026-01-20 08:39:35
8546,Business,26,2026-01-20 08:39:35
8546,Sport,8,2026-01-20 08:39:35
8546,Evening,8,2026-01-20 08:39:35
8547,Evening,224,2026-01-20 08:39:35
8547,Daily,222,2026-01-20 08:39:35
8547,Night Out,215,2026-01-20 08:39:35
8547,Business,196,2026-01-20 08:39:35
8547,Leisure,176,2026-01-20 08:39:35
8550,Daily,24,2026-01-20 08:39:35
8550,Leisure,24,2026-01-20 08:39:35
8550,Business,21,2026-01-20 08:39:35
8550,Night Out,10,2026-01-20 08:39:35
8550,Evening,10,2026-01-20 08:39:35
8551,Daily,230,2026-01-20 08:39:35
8551,Leisure,211,2026-01-20 08:39:35
8551,Business,210,2026-01-20 08:39:35
8551,Night Out,86,2026-01-20 08:39:35
8551,Evening,73,2026-01-20 08:39:35
8551,Sport,52,2026-01-20 08:39:35
8555,Daily,38,2026-01-20 08:39:35
8555,Leisure,37,2026-01-20 08:39:35
8555,Business,32,2026-01-20 08:39:35
8555,Night Out,13,2026-01-20 08:39:35
8555,Evening,12,2026-01-20 08:39:35
8555,Sport,9,2026-01-20 08:39:35
8558,Business,31,2026-01-20 08:39:35
8558,Daily,29,2026-01-20 08:39:35
8558,Leisure,29,2026-01-20 08:39:35
8558,Evening,11,2026-01-20 08:39:35
8558,Night Out,10,2026-01-20 08:39:35
8558,Sport,5,2026-01-20 08:39:35
8559,Daily,205,2026-01-20 08:39:35
8559,Business,189,2026-01-20 08:39:35
8559,Leisure,182,2026-01-20 08:39:35
8559,Night Out,129,2026-01-20 08:39:35
8559,Evening,121,2026-01-20 08:39:35
8559,Sport,37,2026-01-20 08:39:35
8562,Daily,36,2026-01-20 08:39:35
8562,Business,33,2026-01-20 08:39:35
8562,Leisure,31,2026-01-20 08:39:35
8562,Night Out,19,2026-01-20 08:39:35
8562,Evening,15,2026-01-20 08:39:35
8562,Sport,7,2026-01-20 08:39:35
8563,Daily,202,2026-01-20 08:39:35
8563,Leisure,192,2026-01-20 08:39:35
8563,Business,186,2026-01-20 08:39:35
8563,Night Out,99,2026-01-20 08:39:35
8563,Evening,88,2026-01-20 08:39:35
8563,Sport,32,2026-01-20 08:39:35
8567,Daily,214,2026-01-20 08:39:35
8567,Business,210,2026-01-20 08:39:35
8567,Leisure,204,2026-01-20 08:39:35
8567,Night Out,109,2026-01-20 08:39:35
8567,Evening,107,2026-01-20 08:39:35
8570,Daily,22,2026-01-20 08:39:35
8570,Leisure,19,2026-01-20 08:39:35
8570,Business,15,2026-01-20 08:39:35
8570,Sport,11,2026-01-20 08:39:35
8570,Evening,10,2026-01-20 08:39:35
8571,Leisure,170,2026-01-20 08:39:35
8571,Daily,160,2026-01-20 08:39:35
8571,Business,158,2026-01-20 08:39:35
8571,Evening,146,2026-01-20 08:39:35
8571,Night Out,124,2026-01-20 08:39:35
8578,Daily,232,2026-01-20 08:39:35
8578,Business,213,2026-01-20 08:39:35
8578,Leisure,199,2026-01-20 08:39:35
8578,Night Out,116,2026-01-20 08:39:35
8578,Evening,108,2026-01-20 08:39:35
8579,Daily,24,2026-01-20 08:39:35
8579,Leisure,24,2026-01-20 08:39:35
8579,Business,22,2026-01-20 08:39:35
8579,Night Out,12,2026-01-20 08:39:35
8579,Evening,11,2026-01-20 08:39:35
8582,Daily,182,2026-01-20 08:39:35
8582,Leisure,176,2026-01-20 08:39:35
8582,Business,173,2026-01-20 08:39:35
8582,Evening,112,2026-01-20 08:39:35
8582,Night Out,102,2026-01-20 08:39:35
8584,Daily,26,2026-01-20 08:39:35
8584,Leisure,23,2026-01-20 08:39:35
8584,Business,22,2026-01-20 08:39:35
8584,Night Out,8,2026-01-20 08:39:35
8584,Evening,5,2026-01-20 08:39:35
8584,Sport,4,2026-01-20 08:39:35
8586,Daily,142,2026-01-20 08:39:35
8586,Leisure,139,2026-01-20 08:39:35
8586,Business,137,2026-01-20 08:39:35
8586,Evening,122,2026-01-20 08:39:35
8586,Night Out,116,2026-01-20 08:39:35
8588,Daily,31,2026-01-20 08:39:35
8588,Leisure,31,2026-01-20 08:39:35
8588,Business,25,2026-01-20 08:39:35
8588,Evening,8,2026-01-20 08:39:35
8588,Night Out,5,2026-01-20 08:39:35
8590,Night Out,94,2026-01-20 08:39:35
8590,Evening,90,2026-01-20 08:39:35
8590,Business,74,2026-01-20 08:39:35
8590,Leisure,72,2026-01-20 08:39:35
8590,Daily,60,2026-01-20 08:39:35
8592,Leisure,28,2026-01-20 08:39:35
8592,Daily,24,2026-01-20 08:39:35
8592,Business,21,2026-01-20 08:39:35
8592,Evening,16,2026-01-20 08:39:35
8592,Night Out,14,2026-01-20 08:39:35
8594,Business,168,2026-01-20 08:39:35
8594,Daily,164,2026-01-20 08:39:35
8594,Leisure,125,2026-01-20 08:39:35
8594,Night Out,112,2026-01-20 08:39:35
8594,Evening,105,2026-01-20 08:39:35
8596,Daily,24,2026-01-20 08:39:35
8596,Leisure,23,2026-01-20 08:39:35
8596,Business,16,2026-01-20 08:39:35
8596,Sport,15,2026-01-20 08:39:35
8598,Daily,162,2026-01-20 08:39:35
8598,Business,153,2026-01-20 08:39:35
8598,Leisure,150,2026-01-20 08:39:35
8598,Night Out,125,2026-01-20 08:39:35
8598,Evening,119,2026-01-20 08:39:35
8602,Daily,130,2026-01-20 08:39:35
8602,Leisure,129,2026-01-20 08:39:35
8602,Business,124,2026-01-20 08:39:35
8602,Night Out,91,2026-01-20 08:39:35
8602,Evening,86,2026-01-20 08:39:35
8610,Daily,20,2026-01-20 08:39:35
8610,Night Out,20,2026-01-20 08:39:35
8610,Evening,18,2026-01-20 08:39:35
8610,Leisure,15,2026-01-20 08:39:35
8610,Business,15,2026-01-20 08:39:35
8614,Evening,144,2026-01-20 08:39:35
8614,Night Out,142,2026-01-20 08:39:35
8614,Daily,104,2026-01-20 08:39:35
8614,Leisure,94,2026-01-20 08:39:35
8614,Business,92,2026-01-20 08:39:35
8615,Leisure,21,2026-01-20 08:39:35
8615,Daily,20,2026-01-20 08:39:35
8615,Business,19,2026-01-20 08:39:35
8615,Night Out,7,2026-01-20 08:39:35
8615,Evening,6,2026-01-20 08:39:35
8615,Sport,4,2026-01-20 08:39:35
8618,Daily,26,2026-01-20 08:39:35
8618,Leisure,25,2026-01-20 08:39:35
8618,Business,24,2026-01-20 08:39:35
8618,Night Out,12,2026-01-20 08:39:35
8618,Evening,11,2026-01-20 08:39:35
8619,Daily,155,2026-01-20 08:39:35
8619,Leisure,150,2026-01-20 08:39:35
8619,Business,143,2026-01-20 08:39:35
8619,Evening,56,2026-01-20 08:39:35
8619,Night Out,47,2026-01-20 08:39:35
8619,Sport,39,2026-01-20 08:39:35
8622,Evening,147,2026-01-20 08:39:35
8622,Night Out,141,2026-01-20 08:39:35
8622,Leisure,104,2026-01-20 08:39:35
8622,Business,100,2026-01-20 08:39:35
8622,Daily,95,2026-01-20 08:39:35
8623,Daily,21,2026-01-20 08:39:35
8623,Leisure,20,2026-01-20 08:39:35
8623,Business,13,2026-01-20 08:39:35
8623,Evening,6,2026-01-20 08:39:35
8623,Night Out,4,2026-01-20 08:39:35
8626,Leisure,24,2026-01-20 08:39:35
8626,Daily,20,2026-01-20 08:39:35
8626,Business,18,2026-01-20 08:39:35
8626,Evening,9,2026-01-20 08:39:35
8626,Sport,8,2026-01-20 08:39:35
8626,Night Out,7,2026-01-20 08:39:35
8627,Daily,178,2026-01-20 08:39:35
8627,Leisure,175,2026-01-20 08:39:35
8627,Business,167,2026-01-20 08:39:35
8627,Sport,104,2026-01-20 08:39:35
8627,Night Out,40,2026-01-20 08:39:35
8627,Evening,37,2026-01-20 08:39:35
8630,Leisure,27,2026-01-20 08:39:35
8630,Daily,25,2026-01-20 08:39:35
8630,Business,21,2026-01-20 08:39:35
8630,Sport,12,2026-01-20 08:39:35
8630,Night Out,4,2026-01-20 08:39:35
8631,Daily,107,2026-01-20 08:39:35
8631,Evening,101,2026-01-20 08:39:35
8631,Business,98,2026-01-20 08:39:35
8631,Leisure,97,2026-01-20 08:39:35
8631,Night Out,97,2026-01-20 08:39:35
8634,Leisure,25,2026-01-20 08:39:35
8634,Daily,24,2026-01-20 08:39:35
8634,Business,19,2026-01-20 08:39:35
8634,Sport,6,2026-01-20 08:39:35
8634,Evening,6,2026-01-20 08:39:35
8635,Night Out,141,2026-01-20 08:39:35
8635,Evening,136,2026-01-20 08:39:35
8635,Leisure,85,2026-01-20 08:39:35
8635,Daily,81,2026-01-20 08:39:35
8635,Business,76,2026-01-20 08:39:35
8638,Daily,20,2026-01-20 08:39:35
8638,Leisure,20,2026-01-20 08:39:35
8638,Business,16,2026-01-20 08:39:35
8638,Sport,10,2026-01-20 08:39:35
8638,Evening,6,2026-01-20 08:39:35
8638,Night Out,5,2026-01-20 08:39:35
8641,Daily,132,2026-01-20 08:39:35
8641,Business,128,2026-01-20 08:39:35
8641,Leisure,123,2026-01-20 08:39:35
8641,Night Out,85,2026-01-20 08:39:35
8641,Evening,84,2026-01-20 08:39:35
8642,Daily,18,2026-01-20 08:39:35
8642,Business,17,2026-01-20 08:39:35
8642,Leisure,15,2026-01-20 08:39:35
8642,Evening,11,2026-01-20 08:39:35
