PERFUME_ID,PERFUME_NAME,PERFUME_BRAND,RELEASE_YEAR,CONCENTRATION,PERFUMER,IMG_LINK,LOAD_DT
8407,Kenzo JungleJungle L'Éléphant,Kenzo,1996,,"Dominique Ropion,Jean-Louis Sieuzac",https://media.parfumo.com/perfume_social/f1/f19f11-kenzo-jungle-jungle-l-elephant-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8408,Noble Fig,Ferrari,2015,,,https://media.parfumo.com/perfume_social/ef/ef7185-noble-fig-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8411,Kenzo Homme,Kenzo,2022,Eau de Parfum,Quentin Bisch,https://media.parfumo.com/perfume_social/45/457fe1-kenzo-homme-2022-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8412,Essence Oud,Ferrari,2012,,Nathalie Feisthauer,https://media.parfumo.com/perfume_social/26/26140e-essence-oud-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8415,Kenzo Homme,Kenzo,2021,Eau de Toilette Intense,Quentin Bisch,https://media.parfumo.com/perfume_social/b9/b914da-kenzo-homme-eau-de-toilette-intense-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8416,Ferrari Uomo,Ferrari,2009,Eau de Toilette,Alberto Morillas,https://media.parfumo.com/perfume_social/81/812e49-ferrari-uomo-eau-de-toilette-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8419,Kenzo pour Homme,Kenzo,1991,Eau de Toilette,Christian Mathieu,https://media.parfumo.com/perfume_social/e1/e17da4-kenzo-pour-homme-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8421,Radiant Bergamot,Ferrari,2016,,,https://media.parfumo.com/perfume_social/13/136934-radiant-bergamot-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8422,Harrods for Him,Bond No. 9,2009,,Laurent Le Guernec,https://media.parfumo.com/perfume_social/78/783419-harrods-for-him-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8423,Kenzo Power,Kenzo,2008,Eau de Toilette,Olivier Polge,https://media.parfumo.com/perfume_social/f3/f32635-kenzo-power-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8425,Leather Essence,Ferrari,2013,,Alexandra Carlin,https://media.parfumo.com/perfume_social/d2/d2c08d-leather-essence-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8427,L'Eau par Kenzo pour Homme,Kenzo,1999,Eau de Toilette,Olivier Cresp,https://media.parfumo.com/perfume_social/dc/dc4704_l-eau-par-kenzo-pour-homme-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8429,Pure Lavender,Ferrari,2015,,,https://media.parfumo.com/perfume_social/f4/f40244-pure-lavender-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8436,Jungle pour Homme,Kenzo,1998,Eau de Toilette,Olivier Cresp,https://media.parfumo.com/perfume_social/cd/cd4142_jungle-pour-homme-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8439,Kenzo Amour Le Parfum,Kenzo,2008,,Daphné Bugey,https://media.parfumo.com/perfume_social/9b/9bcbd2-kenzo-amour-le-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8440,Essence Musk,Ferrari,2013,,"Alexis Dadier,Symrise",https://media.parfumo.com/perfume_social/56/569099-essence-musk-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8447,Kenzo Homme,Kenzo,,Eau de Toilette,Christian Mathieu,https://media.parfumo.com/perfume_social/8f/8f857f-kenzo-homme-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8448,Scuderia Ferrari - Forte,Ferrari,2017,,,https://media.parfumo.com/perfume_social/76/761c66-scuderia-ferrari-forte-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8455,Cedar Essence,Ferrari,2014,,Nathalie Feisthauer,https://media.parfumo.com/perfume_social/90/90745f-cedar-essence-ferrari_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8457,Kenzo Amour Indian Holi,Kenzo,2008,,"Daphné Bugey,Olivier Cresp",https://media.parfumo.com/perfume_social/5d/5d7925-kenzo-amour-indian-holi-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8458,Bleu de Chanel,Chanel,2014,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/05/055e6a-bleu-de-chanel-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8461,Allure Homme Sport Eau Extrême,Chanel,2012,,Jacques Polge,https://media.parfumo.com/perfume_social/5a/5a3157-allure-homme-sport-eau-extreme-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8463,Kenzo World,Kenzo,2016,Eau de Parfum,Francis Kurkdjian,https://media.parfumo.com/perfume_social/f8/f8c841-kenzo-world-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8465,Allure Homme Édition Blanche,Chanel,2014,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/70/7047e1-allure-homme-edition-blanche-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8468,Jeu d'Amour,Kenzo,2014,Eau de Parfum,"Daphné Bugey,Christophe Raynaud",https://media.parfumo.com/perfume_social/6a/6a0bab-jeu-d-amour-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8472,Flower by Kenzo Le Parfum,Kenzo,2003,,Alberto Morillas,https://media.parfumo.com/perfume_social/74/74fcc0-flower-by-kenzo-le-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8473,Bleu de Chanel Parfum,Chanel,2018,,Olivier Polge,https://media.parfumo.com/perfume_social/67/670625-bleu-de-chanel-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8476,Ça Sent BeauKenzo,Kenzo,1988,Eau de Toilette,Françoise Caron,https://media.parfumo.com/perfume_social/b7/b7b441_ca-sent-beau-kenzo-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8488,L'Eau par Kenzo Eau Indigo pour Femme,Kenzo,2009,,Christine Nagel,https://media.parfumo.com/perfume_social/19/1966ae-l-eau-par-kenzo-eau-indigo-pour-femme-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8492,Platinum Égoïste,Chanel,1993,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/b2/b2470d-platinum-egoiste-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8493,Kenzo Homme Night,Kenzo,2014,,Dominique Ropion,https://media.parfumo.com/perfume_social/ad/ad583a-kenzo-homme-night-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8497,Antaeus,Chanel,1981,Eau de Toilette,"Jacques Polge,François Demachy",https://media.parfumo.com/perfume_social/98/98501c-antaeus-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8500,Coromandel,Chanel,2016,Eau de Parfum,"Jacques Polge,Christopher Sheldrake",https://media.parfumo.com/perfume_social/0a/0a51dd-coromandel-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8502,Kenzo Homme Indigo,Kenzo,2025,,Quentin Bisch,https://media.parfumo.com/perfume_social/0c/0c4e2f-kenzo-homme-indigo-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8505,N°5,Chanel,1921,Parfum,Ernest Beaux,https://media.parfumo.com/perfume_social/64/6439ce-n-5-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8506,Kenzo Homme,Kenzo,2009,Eau de Toilette Boisée,"Olivier Polge,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/b3/b33f59-kenzo-homme-eau-de-toilette-boisee-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8509,Allure Homme,Chanel,1999,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/3c/3c80d4-allure-homme-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8513,Coco Noir,Chanel,2012,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/c4/c47cff-coco-noir-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8514,Flower in the Air,Kenzo,2013,Eau de Parfum,Alberto Morillas,https://media.parfumo.com/perfume_social/06/060d25-flower-in-the-air-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8517,Coco,Chanel,1984,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/3b/3bebbd-coco-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8518,Madly Kenzo!,Kenzo,2011,Eau de Parfum,Aurélien Guichard,https://media.parfumo.com/perfume_social/c0/c099ee-madly-kenzo-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8521,Coromandel,Chanel,2007,Eau de Toilette,"Jacques Polge,Christopher Sheldrake",https://media.parfumo.com/perfume_social/e0/e0a552-coromandel-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8522,Flower Ikebana by Kenzo,Kenzo,2023,,"Alexandra Monet,Alberto Morillas",https://media.parfumo.com/perfume_social/7e/7e4a65-flower-ikebana-by-kenzo-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8526,Kenzo Homme,Kenzo,2016,Eau de Parfum,"Nathalie Gracia-Cetto,Olivier Pescheux",https://media.parfumo.com/perfume_social/4f/4f45ff-kenzo-homme-2016-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8529,Chance Eau Tendre,Chanel,2010,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/43/43fa93-chance-eau-tendre-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8533,Le Lion de Chanel,Chanel,2020,,Olivier Polge,https://media.parfumo.com/perfume_social/a7/a7121b-le-lion-de-chanel-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8537,Jeu d'Amour L'Élixir,Kenzo,2016,,"Daphné Bugey,Christophe Raynaud",https://media.parfumo.com/perfume_social/31/319008-jeu-d-amour-l-elixir-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8539,Pour MonsieurA Gentleman's Cologne / For Men,Chanel,1955,Eau de Toilette,Henri Robert,https://media.parfumo.com/perfume_social/5d/5d954f_pour-monsieur-eau-de-toilette-a-gentleman-s-cologne-for-men-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8542,Kenzo World Power,Kenzo,2019,Eau de Parfum,Jérôme Di Marino,https://media.parfumo.com/perfume_social/f0/f0c076-kenzo-world-power-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8543,Allure Homme Édition Blanche,Chanel,2008,Eau de Toilette Concentrée,Jacques Polge,https://media.parfumo.com/perfume_social/b5/b53004-allure-homme-edition-blanche-eau-de-toilette-concentree-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8546,Madly Kenzo!,Kenzo,2011,Eau de Toilette,Aurélien Guichard,https://media.parfumo.com/perfume_social/8f/8fd9b3-madly-kenzo-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8547,Allure,Chanel,1999,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/9c/9c6d19_allure-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8550,Tokyo by Kenzo,Kenzo,2007,,Marie Salamagne,https://media.parfumo.com/perfume_social/6e/6ebdbc-tokyo-by-kenzo-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8551,Chance Eau Tendre,Chanel,2019,Eau de Parfum,Olivier Polge,https://media.parfumo.com/perfume_social/03/03667e-chance-eau-tendre-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8555,Le Monde est Beau,Kenzo,1997,,Daniela Andrier,https://media.parfumo.com/perfume_social/bc/bc6967-le-monde-est-beau-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8558,Flower Tag,Kenzo,2011,Eau de Toilette,Olivier Cresp,https://media.parfumo.com/perfume_social/ab/ab6cdb-flower-tag-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8559,Chance,Chanel,2002,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/46/4645c7-chance-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8562,5:40 PM in Madagascar,Kenzo,2009,,,https://media.parfumo.com/perfume_social/2f/2f245a-5-40-pm-in-madagascar-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8563,Gabrielle Chanel,Chanel,2017,Eau de Parfum,Olivier Polge,https://media.parfumo.com/perfume_social/9d/9dc9c1-gabrielle-chanel-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8567,1957,Chanel,2018,,Olivier Polge,https://media.parfumo.com/perfume_social/66/66ce3b-1957-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8570,Kenzo Air,Kenzo,2003,Eau de Toilette,Maurice Roucel,https://media.parfumo.com/perfume_social/bb/bb2505-kenzo-air-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8571,Sycomore,Chanel,2016,Eau de Parfum,"Jacques Polge,Christopher Sheldrake",https://media.parfumo.com/perfume_social/bf/bff6dd-sycomore-2016-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8578,N°19 Poudré,Chanel,2011,,Jacques Polge,https://media.parfumo.com/perfume_social/75/759c06-n-19-poudre-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8579,Flower Ikebana Indigo by Kenzo,Kenzo,2025,,"Ane Ayo,Florian Gallo",https://media.parfumo.com/perfume_social/e3/e3e295-flower-ikebana-indigo-by-kenzo-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8582,Boy,Chanel,2016,,Olivier Polge,https://media.parfumo.com/perfume_social/2d/2de5a5-boy-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8584,Flower Ikebana Mimosa by Kenzo,Kenzo,2024,,Marie Salamagne,https://media.parfumo.com/perfume_social/1a/1ac1e9-flower-ikebana-mimosa-by-kenzo-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8586,Sycomore,Chanel,2008,Eau de Toilette,"Jacques Polge,Christopher Sheldrake",https://media.parfumo.com/perfume_social/e2/e2c661-sycomore-2008-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8588,Poudre Matcha,Kenzo,2022,,Jean-Christophe Hérault,https://media.parfumo.com/perfume_social/82/8261a4-poudre-matcha-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8590,Bleu de Chanel L'Exclusif,Chanel,2025,,Olivier Polge,https://media.parfumo.com/perfume_social/df/df93f3_bleu-de-chanel-l-exclusif-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8592,Flower by Kenzo Poppy Bouquet,Kenzo,2020,Eau de Parfum Florale,"Alberto Morillas,Dora Baghriche-Arnaud",https://media.parfumo.com/perfume_social/c7/c727fa-flower-by-kenzo-poppy-bouquet-eau-de-parfum-florale-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8594,N°19,Chanel,1971,Parfum,Henri Robert,https://media.parfumo.com/perfume_social/51/513ecb-n-19-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8596,L'Eau Pure,Kenzo,2025,,Daphné Bugey,https://media.parfumo.com/perfume_social/e4/e44bc6_l-eau-pure-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8598,N°19,Chanel,1971,Eau de Parfum,Henri Robert,https://media.parfumo.com/perfume_social/34/34b89d-n-19-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8602,Comète,Chanel,2024,,Olivier Polge,https://media.parfumo.com/perfume_social/0a/0a37ad-comete-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8610,Flower by Kenzo Essentielle,Kenzo,2009,,"François Demachy,Alberto Morillas",https://media.parfumo.com/perfume_social/56/56b05c-flower-by-kenzo-essentielle-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8614,N°5,Chanel,1986,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/23/23c42a-n-5-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8615,Flower by Kenzo,Kenzo,2021,Eau de Toilette,Alberto Morillas,https://media.parfumo.com/perfume_social/2e/2ec92e-flower-by-kenzo-eau-de-toilette-2021-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8618,L'Eau de Kenzo Amour,Kenzo,2011,,Olivier Cresp,https://media.parfumo.com/perfume_social/57/576d17-l-eau-de-kenzo-amour-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8619,Paris - Venise,Chanel,2018,,Olivier Polge,https://media.parfumo.com/perfume_social/76/76ae21-paris-venise-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8622,Allure Sensuelle,Chanel,2005,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/39/397d97-allure-sensuelle-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8623,Kenzo World,Kenzo,2018,Eau de Toilette,"Francis Kurkdjian,Maïa Lernout",https://media.parfumo.com/perfume_social/b4/b4705c-kenzo-world-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8626,L'Eau par Kenzo Eau Indigo pour Homme,Kenzo,2009,,Sophie Labbé,https://media.parfumo.com/perfume_social/fd/fdcfb6-l-eau-par-kenzo-eau-indigo-pour-homme-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8627,Cristalle Eau Verte,Chanel,2009,Eau de Toilette Concentrée,Jacques Polge,https://media.parfumo.com/perfume_social/bc/bcf335-cristalle-eau-verte-eau-de-toilette-concentree-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8630,10:10 AM in Sicilia,Kenzo,2011,,Sophie Labbé,https://media.parfumo.com/perfume_social/5f/5f77d1-10-10-am-in-sicilia-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8631,Bois des Îles,Chanel,2007,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/bd/bdd968-bois-des-iles-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8634,Rêve Lotus,Kenzo,2022,,Quentin Bisch,https://media.parfumo.com/perfume_social/98/98136b-reve-lotus-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8635,Coco,Chanel,1984,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/fe/fe2a6e-coco-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8638,Aqua Kenzo pour Femme,Kenzo,2018,,Louise Turner,https://media.parfumo.com/perfume_social/dc/dc7873-aqua-kenzo-pour-femme-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8641,Gabrielle Chanel Essence,Chanel,2019,,Olivier Polge,https://media.parfumo.com/perfume_social/52/520100-gabrielle-chanel-essence-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8642,7:15 AM in Bali,Kenzo,2008,,Daphné Bugey,https://media.parfumo.com/perfume_social/8e/8e7918-7-15-am-in-bali-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8645,Paris - Deauville,Chanel,2018,,Olivier Polge,https://media.parfumo.com/perfume_social/db/db7cf2-paris-deauville-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8646,Flower by Kenzo La Récolte Parisienne,Kenzo,2024,,"Alberto Morillas,Dora Baghriche-Arnaud,DSM-Firmenich",https://media.parfumo.com/perfume_social/12/12aeee-flower-by-kenzo-la-recolte-parisienne-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8649,Coco Mademoiselle,Chanel,2001,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/df/df9b2d-coco-mademoiselle-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8650,Aqua Kenzo pour Homme,Kenzo,2018,,"Ane Ayo,Philippe Romano",https://media.parfumo.com/perfume_social/05/054e28-aqua-kenzo-pour-homme-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8653,Cristalle,Chanel,1993,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/3c/3c7058-cristalle-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8655,Kenzo Homme Santal Marin,Kenzo,2024,,Quentin Bisch,https://media.parfumo.com/perfume_social/9e/9e45a2-kenzo-homme-santal-marin-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8657,Paris - Édimbourg,Chanel,2020,,Olivier Polge,https://media.parfumo.com/perfume_social/ec/ecd4e1-paris-edimbourg-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
