PERFUME_ID,SEASON,VOTE,LOAD_DT
8356,Fall,11,2026-01-20 08:39:39
8356,Spring,11,2026-01-20 08:39:39
8356,Winter,2,2026-01-20 08:39:39
8362,Spring,13,2026-01-20 08:39:39
8362,Fall,9,2026-01-20 08:39:39
8362,Winter,6,2026-01-20 08:39:39
8362,Summer,6,2026-01-20 08:39:39
8367,Spring,11,2026-01-20 08:39:39
8367,Summer,10,2026-01-20 08:39:39
8367,Fall,4,2026-01-20 08:39:39
8367,Winter,2,2026-01-20 08:39:39
8379,Spring,18,2026-01-20 08:39:39
8379,Summer,15,2026-01-20 08:39:39
8379,Fall,8,2026-01-20 08:39:39
8379,Winter,4,2026-01-20 08:39:39
8383,Spring,18,2026-01-20 08:39:39
8383,Summer,16,2026-01-20 08:39:39
8383,Fall,8,2026-01-20 08:39:39
8383,Winter,5,2026-01-20 08:39:39
8399,Fall,357,2026-01-20 08:39:39
8399,Winter,344,2026-01-20 08:39:39
8399,Spring,262,2026-01-20 08:39:39
8399,Summer,113,2026-01-20 08:39:39
8403,Spring,318,2026-01-20 08:39:39
8403,Summer,220,2026-01-20 08:39:39
8403,Fall,213,2026-01-20 08:39:39
8403,Winter,144,2026-01-20 08:39:39
8407,Winter,320,2026-01-20 08:39:39
8407,Fall,295,2026-01-20 08:39:39
8407,Spring,107,2026-01-20 08:39:39
8407,Summer,73,2026-01-20 08:39:39
8408,Summer,49,2026-01-20 08:39:39
8408,Spring,48,2026-01-20 08:39:39
8408,Fall,26,2026-01-20 08:39:39
8408,Winter,10,2026-01-20 08:39:39
8411,Spring,127,2026-01-20 08:39:39
8411,Fall,113,2026-01-20 08:39:39
8411,Summer,109,2026-01-20 08:39:39
8411,Winter,65,2026-01-20 08:39:39
8412,Winter,36,2026-01-20 08:39:39
8412,Fall,36,2026-01-20 08:39:39
8412,Spring,15,2026-01-20 08:39:39
8412,Summer,5,2026-01-20 08:39:39
8415,Spring,139,2026-01-20 08:39:39
8415,Summer,133,2026-01-20 08:39:39
8415,Fall,75,2026-01-20 08:39:39
8415,Winter,32,2026-01-20 08:39:39
8416,Fall,25,2026-01-20 08:39:39
8416,Spring,19,2026-01-20 08:39:39
8416,Winter,17,2026-01-20 08:39:39
8416,Summer,9,2026-01-20 08:39:39
8419,Spring,136,2026-01-20 08:39:39
8419,Summer,134,2026-01-20 08:39:39
8419,Fall,81,2026-01-20 08:39:39
8419,Winter,33,2026-01-20 08:39:39
8421,Summer,27,2026-01-20 08:39:39
8421,Spring,25,2026-01-20 08:39:39
8421,Fall,12,2026-01-20 08:39:39
8421,Winter,3,2026-01-20 08:39:39
8422,Spring,9,2026-01-20 08:39:39
8422,Fall,8,2026-01-20 08:39:39
8422,Summer,6,2026-01-20 08:39:39
8422,Winter,5,2026-01-20 08:39:39
8423,Spring,124,2026-01-20 08:39:39
8423,Summer,101,2026-01-20 08:39:39
8423,Fall,68,2026-01-20 08:39:39
8423,Winter,25,2026-01-20 08:39:39
8425,Winter,23,2026-01-20 08:39:39
8425,Fall,23,2026-01-20 08:39:39
8425,Spring,16,2026-01-20 08:39:39
8425,Summer,3,2026-01-20 08:39:39
8427,Summer,88,2026-01-20 08:39:39
8427,Spring,75,2026-01-20 08:39:39
8427,Fall,18,2026-01-20 08:39:39
8429,Summer,24,2026-01-20 08:39:39
8429,Spring,23,2026-01-20 08:39:39
8429,Fall,14,2026-01-20 08:39:39
8429,Winter,4,2026-01-20 08:39:39
8436,Fall,64,2026-01-20 08:39:39
8436,Spring,51,2026-01-20 08:39:39
8436,Winter,40,2026-01-20 08:39:39
8436,Summer,38,2026-01-20 08:39:39
8439,Winter,83,2026-01-20 08:39:39
8439,Fall,78,2026-01-20 08:39:39
8439,Spring,24,2026-01-20 08:39:39
8440,Summer,19,2026-01-20 08:39:39
8440,Spring,17,2026-01-20 08:39:39
8440,Fall,3,2026-01-20 08:39:39
8447,Spring,44,2026-01-20 08:39:39
8447,Summer,40,2026-01-20 08:39:39
8447,Fall,27,2026-01-20 08:39:39
8447,Winter,12,2026-01-20 08:39:39
8448,Fall,17,2026-01-20 08:39:39
8448,Spring,15,2026-01-20 08:39:39
8448,Winter,13,2026-01-20 08:39:39
8448,Summer,7,2026-01-20 08:39:39
8455,Spring,12,2026-01-20 08:39:39
8455,Summer,10,2026-01-20 08:39:39
8455,Fall,9,2026-01-20 08:39:39
8455,Winter,2,2026-01-20 08:39:39
8457,Fall,55,2026-01-20 08:39:39
8457,Winter,45,2026-01-20 08:39:39
8457,Spring,44,2026-01-20 08:39:39
8457,Summer,21,2026-01-20 08:39:39
8458,Spring,1153,2026-01-20 08:39:39
8458,Summer,1064,2026-01-20 08:39:39
8458,Fall,963,2026-01-20 08:39:39
8458,Winter,612,2026-01-20 08:39:39
8461,Spring,889,2026-01-20 08:39:39
8461,Summer,800,2026-01-20 08:39:39
8461,Fall,700,2026-01-20 08:39:39
8461,Winter,398,2026-01-20 08:39:39
8463,Spring,45,2026-01-20 08:39:39
8463,Summer,32,2026-01-20 08:39:39
8463,Fall,27,2026-01-20 08:39:39
8463,Winter,13,2026-01-20 08:39:39
8465,Summer,691,2026-01-20 08:39:39
8465,Spring,610,2026-01-20 08:39:39
8465,Fall,238,2026-01-20 08:39:39
8465,Winter,91,2026-01-20 08:39:39
8468,Spring,60,2026-01-20 08:39:39
8468,Fall,49,2026-01-20 08:39:39
8468,Summer,44,2026-01-20 08:39:39
8468,Winter,30,2026-01-20 08:39:39
8472,Fall,51,2026-01-20 08:39:39
8472,Winter,50,2026-01-20 08:39:39
8472,Spring,33,2026-01-20 08:39:39
8472,Summer,18,2026-01-20 08:39:39
8473,Spring,569,2026-01-20 08:39:39
8473,Fall,547,2026-01-20 08:39:39
8473,Summer,480,2026-01-20 08:39:39
8473,Winter,402,2026-01-20 08:39:39
8476,Spring,48,2026-01-20 08:39:39
8476,Fall,43,2026-01-20 08:39:39
8476,Summer,34,2026-01-20 08:39:39
8476,Winter,28,2026-01-20 08:39:39
8488,Fall,57,2026-01-20 08:39:39
8488,Spring,56,2026-01-20 08:39:39
8488,Summer,46,2026-01-20 08:39:39
8488,Winter,40,2026-01-20 08:39:39
8492,Spring,476,2026-01-20 08:39:39
8492,Summer,419,2026-01-20 08:39:39
8492,Fall,383,2026-01-20 08:39:39
8492,Winter,211,2026-01-20 08:39:39
8493,Spring,36,2026-01-20 08:39:39
8493,Fall,32,2026-01-20 08:39:39
8493,Summer,32,2026-01-20 08:39:39
8493,Winter,13,2026-01-20 08:39:39
8497,Fall,430,2026-01-20 08:39:39
8497,Winter,406,2026-01-20 08:39:39
8497,Spring,262,2026-01-20 08:39:39
8497,Summer,113,2026-01-20 08:39:39
8500,Fall,396,2026-01-20 08:39:39
8500,Winter,363,2026-01-20 08:39:39
8500,Spring,238,2026-01-20 08:39:39
8500,Summer,88,2026-01-20 08:39:39
8502,Spring,27,2026-01-20 08:39:39
8502,Fall,23,2026-01-20 08:39:39
8502,Summer,22,2026-01-20 08:39:39
8502,Winter,10,2026-01-20 08:39:39
8505,Fall,376,2026-01-20 08:39:39
8505,Winter,342,2026-01-20 08:39:39
8505,Spring,328,2026-01-20 08:39:39
8505,Summer,205,2026-01-20 08:39:39
8506,Fall,36,2026-01-20 08:39:39
8506,Spring,36,2026-01-20 08:39:39
8506,Summer,24,2026-01-20 08:39:39
8506,Winter,10,2026-01-20 08:39:39
8509,Fall,303,2026-01-20 08:39:39
8509,Spring,295,2026-01-20 08:39:39
8509,Winter,209,2026-01-20 08:39:39
8509,Summer,201,2026-01-20 08:39:39
8513,Fall,340,2026-01-20 08:39:39
8513,Winter,301,2026-01-20 08:39:39
8513,Spring,206,2026-01-20 08:39:39
8513,Summer,97,2026-01-20 08:39:39
8514,Spring,52,2026-01-20 08:39:39
8514,Summer,46,2026-01-20 08:39:39
8514,Fall,19,2026-01-20 08:39:39
8514,Winter,11,2026-01-20 08:39:39
8517,Fall,337,2026-01-20 08:39:39
8517,Winter,320,2026-01-20 08:39:39
8517,Spring,194,2026-01-20 08:39:39
8517,Summer,95,2026-01-20 08:39:39
8518,Spring,36,2026-01-20 08:39:39
8518,Fall,32,2026-01-20 08:39:39
8518,Summer,18,2026-01-20 08:39:39
8518,Winter,14,2026-01-20 08:39:39
8521,Fall,298,2026-01-20 08:39:39
8521,Winter,286,2026-01-20 08:39:39
8521,Spring,173,2026-01-20 08:39:39
8521,Summer,82,2026-01-20 08:39:39
8522,Spring,50,2026-01-20 08:39:39
8522,Fall,37,2026-01-20 08:39:39
8522,Summer,33,2026-01-20 08:39:39
8522,Winter,23,2026-01-20 08:39:39
8526,Summer,30,2026-01-20 08:39:39
8526,Spring,25,2026-01-20 08:39:39
8526,Fall,9,2026-01-20 08:39:39
8529,Spring,319,2026-01-20 08:39:39
8529,Summer,301,2026-01-20 08:39:39
8529,Fall,123,2026-01-20 08:39:39
8529,Winter,62,2026-01-20 08:39:39
8533,Fall,262,2026-01-20 08:39:39
8533,Winter,259,2026-01-20 08:39:39
8533,Spring,120,2026-01-20 08:39:39
8533,Summer,43,2026-01-20 08:39:39
8537,Fall,35,2026-01-20 08:39:39
8537,Winter,30,2026-01-20 08:39:39
8537,Spring,23,2026-01-20 08:39:39
8537,Summer,9,2026-01-20 08:39:39
8539,Spring,267,2026-01-20 08:39:39
8539,Summer,248,2026-01-20 08:39:39
8539,Fall,190,2026-01-20 08:39:39
8539,Winter,90,2026-01-20 08:39:39
8542,Fall,22,2026-01-20 08:39:39
8542,Spring,22,2026-01-20 08:39:39
8542,Summer,20,2026-01-20 08:39:39
8542,Winter,12,2026-01-20 08:39:39
8543,Spring,212,2026-01-20 08:39:39
8543,Summer,209,2026-01-20 08:39:39
8543,Fall,98,2026-01-20 08:39:39
8543,Winter,48,2026-01-20 08:39:39
8546,Spring,37,2026-01-20 08:39:39
8546,Summer,36,2026-01-20 08:39:39
8546,Fall,15,2026-01-20 08:39:39
8546,Winter,8,2026-01-20 08:39:39
8547,Fall,274,2026-01-20 08:39:39
8547,Spring,246,2026-01-20 08:39:39
8547,Winter,220,2026-01-20 08:39:39
8547,Summer,152,2026-01-20 08:39:39
8550,Spring,25,2026-01-20 08:39:39
8550,Fall,24,2026-01-20 08:39:39
8550,Summer,18,2026-01-20 08:39:39
8550,Winter,9,2026-01-20 08:39:39
8551,Spring,250,2026-01-20 08:39:39
8551,Summer,226,2026-01-20 08:39:39
8551,Fall,105,2026-01-20 08:39:39
8551,Winter,48,2026-01-20 08:39:39
8555,Spring,40,2026-01-20 08:39:39
8555,Summer,38,2026-01-20 08:39:39
8555,Fall,15,2026-01-20 08:39:39
8555,Winter,6,2026-01-20 08:39:39
8558,Spring,34,2026-01-20 08:39:39
8558,Summer,30,2026-01-20 08:39:39
8558,Fall,19,2026-01-20 08:39:39
8558,Winter,8,2026-01-20 08:39:39
8559,Spring,225,2026-01-20 08:39:39
8559,Summer,177,2026-01-20 08:39:39
8559,Fall,168,2026-01-20 08:39:39
8559,Winter,111,2026-01-20 08:39:39
8562,Spring,31,2026-01-20 08:39:39
8562,Fall,26,2026-01-20 08:39:39
8562,Summer,23,2026-01-20 08:39:39
8562,Winter,17,2026-01-20 08:39:39
8563,Spring,219,2026-01-20 08:39:39
8563,Summer,176,2026-01-20 08:39:39
8563,Fall,152,2026-01-20 08:39:39
8563,Winter,76,2026-01-20 08:39:39
8567,Spring,236,2026-01-20 08:39:39
8567,Summer,214,2026-01-20 08:39:39
8567,Fall,164,2026-01-20 08:39:39
8567,Winter,85,2026-01-20 08:39:39
8570,Spring,22,2026-01-20 08:39:39
8570,Summer,19,2026-01-20 08:39:39
8570,Fall,17,2026-01-20 08:39:39
8570,Winter,5,2026-01-20 08:39:39
8571,Fall,202,2026-01-20 08:39:39
8571,Spring,189,2026-01-20 08:39:39
8571,Winter,135,2026-01-20 08:39:39
8571,Summer,118,2026-01-20 08:39:39
8578,Spring,252,2026-01-20 08:39:39
8578,Summer,201,2026-01-20 08:39:39
8578,Fall,162,2026-01-20 08:39:39
8578,Winter,88,2026-01-20 08:39:39
8579,Spring,27,2026-01-20 08:39:39
8579,Fall,20,2026-01-20 08:39:39
8579,Summer,15,2026-01-20 08:39:39
8579,Winter,12,2026-01-20 08:39:39
8582,Spring,194,2026-01-20 08:39:39
8582,Summer,170,2026-01-20 08:39:39
8582,Fall,152,2026-01-20 08:39:39
8582,Winter,89,2026-01-20 08:39:39
8584,Spring,27,2026-01-20 08:39:39
8584,Summer,18,2026-01-20 08:39:39
8584,Fall,12,2026-01-20 08:39:39
8584,Winter,7,2026-01-20 08:39:39
8586,Fall,181,2026-01-20 08:39:39
8586,Spring,155,2026-01-20 08:39:39
8586,Winter,128,2026-01-20 08:39:39
8586,Summer,111,2026-01-20 08:39:39
8588,Spring,32,2026-01-20 08:39:39
8588,Summer,27,2026-01-20 08:39:39
8588,Fall,18,2026-01-20 08:39:39
8588,Winter,10,2026-01-20 08:39:39
8590,Fall,115,2026-01-20 08:39:39
8590,Winter,101,2026-01-20 08:39:39
8590,Spring,81,2026-01-20 08:39:39
8590,Summer,37,2026-01-20 08:39:39
8592,Spring,28,2026-01-20 08:39:39
8592,Summer,21,2026-01-20 08:39:39
8592,Fall,18,2026-01-20 08:39:39
8592,Winter,8,2026-01-20 08:39:39
8594,Spring,192,2026-01-20 08:39:39
8594,Summer,157,2026-01-20 08:39:39
8594,Fall,156,2026-01-20 08:39:39
8594,Winter,85,2026-01-20 08:39:39
8596,Summer,25,2026-01-20 08:39:39
8596,Spring,18,2026-01-20 08:39:39
8596,Fall,2,2026-01-20 08:39:39
8598,Spring,188,2026-01-20 08:39:39
8598,Summer,161,2026-01-20 08:39:39
8598,Fall,138,2026-01-20 08:39:39
8598,Winter,87,2026-01-20 08:39:39
8602,Spring,153,2026-01-20 08:39:39
8602,Fall,124,2026-01-20 08:39:39
8602,Summer,88,2026-01-20 08:39:39
8602,Winter,86,2026-01-20 08:39:39
8610,Spring,23,2026-01-20 08:39:39
8610,Fall,22,2026-01-20 08:39:39
8610,Winter,16,2026-01-20 08:39:39
8610,Summer,14,2026-01-20 08:39:39
8614,Fall,159,2026-01-20 08:39:39
8614,Winter,145,2026-01-20 08:39:39
8614,Spring,144,2026-01-20 08:39:39
8614,Summer,95,2026-01-20 08:39:39
8615,Spring,20,2026-01-20 08:39:39
8615,Summer,19,2026-01-20 08:39:39
8615,Fall,10,2026-01-20 08:39:39
8615,Winter,5,2026-01-20 08:39:39
8618,Spring,30,2026-01-20 08:39:39
8618,Fall,22,2026-01-20 08:39:39
8618,Summer,22,2026-01-20 08:39:39
8618,Winter,11,2026-01-20 08:39:39
8619,Spring,157,2026-01-20 08:39:39
8619,Summer,147,2026-01-20 08:39:39
8619,Fall,74,2026-01-20 08:39:39
8619,Winter,38,2026-01-20 08:39:39
8622,Fall,162,2026-01-20 08:39:39
8622,Winter,134,2026-01-20 08:39:39
8622,Spring,119,2026-01-20 08:39:39
8622,Summer,56,2026-01-20 08:39:39
8623,Spring,21,2026-01-20 08:39:39
8623,Summer,16,2026-01-20 08:39:39
8623,Fall,15,2026-01-20 08:39:39
8623,Winter,7,2026-01-20 08:39:39
8626,Spring,26,2026-01-20 08:39:39
8626,Summer,24,2026-01-20 08:39:39
8626,Fall,21,2026-01-20 08:39:39
8626,Winter,8,2026-01-20 08:39:39
8627,Summer,188,2026-01-20 08:39:39
8627,Spring,168,2026-01-20 08:39:39
8627,Fall,45,2026-01-20 08:39:39
8630,Summer,31,2026-01-20 08:39:39
8630,Spring,27,2026-01-20 08:39:39
8630,Fall,3,2026-01-20 08:39:39
8631,Fall,129,2026-01-20 08:39:39
8631,Spring,114,2026-01-20 08:39:39
8631,Winter,101,2026-01-20 08:39:39
8631,Summer,70,2026-01-20 08:39:39
8634,Spring,26,2026-01-20 08:39:39
8634,Summer,20,2026-01-20 08:39:39
8634,Fall,11,2026-01-20 08:39:39
8634,Winter,7,2026-01-20 08:39:39
8635,Fall,145,2026-01-20 08:39:39
8635,Winter,133,2026-01-20 08:39:39
8635,Spring,97,2026-01-20 08:39:39
8635,Summer,55,2026-01-20 08:39:39
8638,Spring,22,2026-01-20 08:39:39
8638,Summer,21,2026-01-20 08:39:39
8638,Fall,11,2026-01-20 08:39:39
8641,Spring,140,2026-01-20 08:39:39
8641,Fall,122,2026-01-20 08:39:39
8641,Summer,109,2026-01-20 08:39:39
8641,Winter,74,2026-01-20 08:39:39
8642,Spring,19,2026-01-20 08:39:39
8642,Fall,17,2026-01-20 08:39:39
8642,Summer,14,2026-01-20 08:39:39
8642,Winter,9,2026-01-20 08:39:39
8645,Summer,149,2026-01-20 08:39:39
8645,Spring,132,2026-01-20 08:39:39
8645,Fall,39,2026-01-20 08:39:39
8645,Winter,16,2026-01-20 08:39:39
8646,Spring,22,2026-01-20 08:39:39
8646,Fall,16,2026-01-20 08:39:39
8646,Summer,16,2026-01-20 08:39:39
8646,Winter,9,2026-01-20 08:39:39
8649,Spring,150,2026-01-20 08:39:39
8649,Summer,116,2026-01-20 08:39:39
8649,Fall,113,2026-01-20 08:39:39
8649,Winter,70,2026-01-20 08:39:39
8650,Spring,12,2026-01-20 08:39:39
8650,Summer,9,2026-01-20 08:39:39
8650,Winter,4,2026-01-20 08:39:39
8650,Fall,4,2026-01-20 08:39:39
8653,Spring,157,2026-01-20 08:39:39
8653,Summer,140,2026-01-20 08:39:39
8653,Fall,82,2026-01-20 08:39:39
8653,Winter,39,2026-01-20 08:39:39
8655,Spring,19,2026-01-20 08:39:39
8655,Summer,17,2026-01-20 08:39:39
8655,Fall,15,2026-01-20 08:39:39
8655,Winter,4,2026-01-20 08:39:39
8657,Summer,143,2026-01-20 08:39:39
8657,Spring,142,2026-01-20 08:39:39
8657,Fall,78,2026-01-20 08:39:39
8657,Winter,24,2026-01-20 08:39:39
8659,Spring,17,2026-01-20 08:39:39
8659,Fall,15,2026-01-20 08:39:39
8659,Summer,13,2026-01-20 08:39:39
8659,Winter,9,2026-01-20 08:39:39
8661,Summer,75,2026-01-20 08:39:39
8661,Spring,74,2026-01-20 08:39:39
8661,Fall,40,2026-01-20 08:39:39
8661,Winter,10,2026-01-20 08:39:39
8663,Spring,17,2026-01-20 08:39:39
8663,Summer,11,2026-01-20 08:39:39
8663,Fall,10,2026-01-20 08:39:39
8663,Winter,6,2026-01-20 08:39:39
8665,Spring,140,2026-01-20 08:39:39
8665,Summer,124,2026-01-20 08:39:39
8665,Fall,86,2026-01-20 08:39:39
8665,Winter,49,2026-01-20 08:39:39
8667,Spring,20,2026-01-20 08:39:39
8667,Summer,18,2026-01-20 08:39:39
8667,Fall,4,2026-01-20 08:39:39
8667,Winter,2,2026-01-20 08:39:39
8669,Fall,120,2026-01-20 08:39:39
8669,Winter,104,2026-01-20 08:39:39
8669,Spring,77,2026-01-20 08:39:39
8669,Summer,33,2026-01-20 08:39:39
8671,Spring,22,2026-01-20 08:39:39
8671,Fall,21,2026-01-20 08:39:39
8671,Winter,15,2026-01-20 08:39:39
8671,Summer,15,2026-01-20 08:39:39
8673,Spring,106,2026-01-20 08:39:39
8673,Fall,99,2026-01-20 08:39:39
8673,Summer,84,2026-01-20 08:39:39
8673,Winter,51,2026-01-20 08:39:39
8676,Winter,240,2026-01-20 08:39:39
8676,Fall,235,2026-01-20 08:39:39
8676,Spring,79,2026-01-20 08:39:39
8676,Summer,38,2026-01-20 08:39:39
8677,Summer,104,2026-01-20 08:39:39
8677,Spring,90,2026-01-20 08:39:39
8677,Fall,26,2026-01-20 08:39:39
8679,Spring,12,2026-01-20 08:39:39
8679,Summer,8,2026-01-20 08:39:39
8679,Fall,7,2026-01-20 08:39:39
8679,Winter,2,2026-01-20 08:39:39
8680,Spring,187,2026-01-20 08:39:39
8680,Summer,160,2026-01-20 08:39:39
8680,Fall,70,2026-01-20 08:39:39
8680,Winter,39,2026-01-20 08:39:39
8681,Spring,130,2026-01-20 08:39:39
8681,Summer,106,2026-01-20 08:39:39
8681,Fall,97,2026-01-20 08:39:39
8681,Winter,44,2026-01-20 08:39:39
8683,Spring,20,2026-01-20 08:39:39
8683,Fall,16,2026-01-20 08:39:39
8683,Summer,11,2026-01-20 08:39:39
8683,Winter,8,2026-01-20 08:39:39
8684,Fall,130,2026-01-20 08:39:39
8684,Winter,110,2026-01-20 08:39:39
8684,Spring,86,2026-01-20 08:39:39
8684,Summer,45,2026-01-20 08:39:39
8685,Spring,116,2026-01-20 08:39:39
8685,Fall,105,2026-01-20 08:39:39
8685,Summer,88,2026-01-20 08:39:39
8685,Winter,68,2026-01-20 08:39:39
8687,Spring,18,2026-01-20 08:39:39
8687,Fall,15,2026-01-20 08:39:39
8687,Summer,11,2026-01-20 08:39:39
8687,Winter,6,2026-01-20 08:39:39
8689,Summer,108,2026-01-20 08:39:39
8689,Spring,108,2026-01-20 08:39:39
8689,Fall,41,2026-01-20 08:39:39
8689,Winter,16,2026-01-20 08:39:39
8691,Spring,12,2026-01-20 08:39:39
8691,Fall,11,2026-01-20 08:39:39
8691,Summer,11,2026-01-20 08:39:39
8691,Winter,4,2026-01-20 08:39:39
8692,Spring,130,2026-01-20 08:39:39
8692,Fall,113,2026-01-20 08:39:39
8692,Summer,99,2026-01-20 08:39:39
8692,Winter,73,2026-01-20 08:39:39
8695,Spring,15,2026-01-20 08:39:39
8695,Summer,13,2026-01-20 08:39:39
8695,Fall,9,2026-01-20 08:39:39
8695,Winter,4,2026-01-20 08:39:39
8696,Fall,122,2026-01-20 08:39:39
8696,Winter,95,2026-01-20 08:39:39
8696,Spring,87,2026-01-20 08:39:39
8696,Summer,40,2026-01-20 08:39:39
8697,Spring,107,2026-01-20 08:39:39
8697,Fall,103,2026-01-20 08:39:39
8697,Summer,76,2026-01-20 08:39:39
8697,Winter,73,2026-01-20 08:39:39
8699,Winter,125,2026-01-20 08:39:39
8699,Fall,120,2026-01-20 08:39:39
8699,Spring,28,2026-01-20 08:39:39
8699,Summer,14,2026-01-20 08:39:39
8700,Spring,21,2026-01-20 08:39:39
8700,Summer,18,2026-01-20 08:39:39
8700,Fall,10,2026-01-20 08:39:39
8700,Winter,7,2026-01-20 08:39:39
8701,Summer,708,2026-01-20 08:39:39
8701,Spring,650,2026-01-20 08:39:39
8701,Fall,251,2026-01-20 08:39:39
8701,Winter,125,2026-01-20 08:39:39
8703,Winter,115,2026-01-20 08:39:39
8703,Fall,115,2026-01-20 08:39:39
8703,Spring,44,2026-01-20 08:39:39
8703,Summer,18,2026-01-20 08:39:39
8704,Fall,14,2026-01-20 08:39:39
8704,Winter,10,2026-01-20 08:39:39
8704,Spring,9,2026-01-20 08:39:39
8704,Summer,4,2026-01-20 08:39:39
8705,Fall,334,2026-01-20 08:39:39
8705,Winter,306,2026-01-20 08:39:39
8705,Spring,193,2026-01-20 08:39:39
8705,Summer,69,2026-01-20 08:39:39
8707,Winter,110,2026-01-20 08:39:39
8707,Fall,101,2026-01-20 08:39:39
8707,Spring,27,2026-01-20 08:39:39
8707,Summer,13,2026-01-20 08:39:39
8708,Spring,13,2026-01-20 08:39:39
8708,Summer,10,2026-01-20 08:39:39
8708,Fall,6,2026-01-20 08:39:39
8708,Winter,4,2026-01-20 08:39:39
8709,Spring,284,2026-01-20 08:39:39
8709,Summer,242,2026-01-20 08:39:39
8709,Fall,186,2026-01-20 08:39:39
8709,Winter,105,2026-01-20 08:39:39
8711,Spring,87,2026-01-20 08:39:39
8711,Fall,63,2026-01-20 08:39:39
8711,Summer,61,2026-01-20 08:39:39
8711,Winter,31,2026-01-20 08:39:39
8712,Fall,13,2026-01-20 08:39:39
8712,Spring,11,2026-01-20 08:39:39
8712,Summer,9,2026-01-20 08:39:39
8712,Winter,4,2026-01-20 08:39:39
8713,Winter,264,2026-01-20 08:39:39
8713,Fall,249,2026-01-20 08:39:39
8713,Spring,88,2026-01-20 08:39:39
8713,Summer,32,2026-01-20 08:39:39
8715,Summer,87,2026-01-20 08:39:39
8715,Spring,52,2026-01-20 08:39:39
8715,Fall,25,2026-01-20 08:39:39
8715,Winter,10,2026-01-20 08:39:39
8716,Summer,17,2026-01-20 08:39:39
8716,Spring,15,2026-01-20 08:39:39
8716,Fall,3,2026-01-20 08:39:39
8717,Fall,270,2026-01-20 08:39:39
8717,Winter,221,2026-01-20 08:39:39
8717,Spring,187,2026-01-20 08:39:39
8717,Summer,100,2026-01-20 08:39:39
