PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
8319,Classic,10,2026-01-20 08:41:48
8319,Masculine,7,2026-01-20 08:41:48
8321,Feminine,16,2026-01-20 08:41:48
8321,Modern,7,2026-01-20 08:41:48
8321,Classic,5,2026-01-20 08:41:48
8325,Feminine,22,2026-01-20 08:41:48
8325,Classic,10,2026-01-20 08:41:48
8325,Modern,8,2026-01-20 08:41:48
8326,Masculine,31,2026-01-20 08:41:48
8326,Feminine,28,2026-01-20 08:41:48
8326,Modern,12,2026-01-20 08:41:48
8326,Classic,9,2026-01-20 08:41:48
8329,Masculine,21,2026-01-20 08:41:48
8329,Feminine,14,2026-01-20 08:41:48
8329,Classic,2,2026-01-20 08:41:48
8329,Modern,2,2026-01-20 08:41:48
8331,Feminine,4,2026-01-20 08:41:48
8331,Masculine,2,2026-01-20 08:41:48
8334,Feminine,25,2026-01-20 08:41:48
8334,Modern,16,2026-01-20 08:41:48
8334,Masculine,13,2026-01-20 08:41:48
8334,Classic,6,2026-01-20 08:41:48
8335,Feminine,1,2026-01-20 08:41:48
8335,Classic,1,2026-01-20 08:41:48
8337,Feminine,17,2026-01-20 08:41:48
8337,Modern,11,2026-01-20 08:41:48
8337,Masculine,10,2026-01-20 08:41:48
8337,Classic,8,2026-01-20 08:41:48
8338,Masculine,23,2026-01-20 08:41:48
8338,Feminine,15,2026-01-20 08:41:48
8338,Classic,11,2026-01-20 08:41:48
8338,Modern,9,2026-01-20 08:41:48
8339,Masculine,3,2026-01-20 08:41:48
8339,Modern,3,2026-01-20 08:41:48
8339,Feminine,1,2026-01-20 08:41:48
8339,Classic,1,2026-01-20 08:41:48
8341,Feminine,23,2026-01-20 08:41:48
8341,Modern,14,2026-01-20 08:41:48
8341,Classic,10,2026-01-20 08:41:48
8341,Masculine,6,2026-01-20 08:41:48
8344,Feminine,24,2026-01-20 08:41:48
8344,Modern,10,2026-01-20 08:41:48
8344,Masculine,8,2026-01-20 08:41:48
8344,Classic,3,2026-01-20 08:41:48
8348,Feminine,1,2026-01-20 08:41:48
8348,Modern,1,2026-01-20 08:41:48
8351,Masculine,11,2026-01-20 08:41:48
8351,Modern,3,2026-01-20 08:41:48
8351,Classic,2,2026-01-20 08:41:48
8351,Feminine,1,2026-01-20 08:41:48
8352,Masculine,13,2026-01-20 08:41:48
8352,Feminine,10,2026-01-20 08:41:48
8352,Modern,6,2026-01-20 08:41:48
8352,Classic,5,2026-01-20 08:41:48
8353,Masculine,1,2026-01-20 08:41:48
8353,Feminine,1,2026-01-20 08:41:48
8353,Classic,1,2026-01-20 08:41:48
8353,Modern,1,2026-01-20 08:41:48
8354,Feminine,16,2026-01-20 08:41:48
8354,Masculine,14,2026-01-20 08:41:48
8354,Modern,10,2026-01-20 08:41:48
8354,Classic,8,2026-01-20 08:41:48
8356,Masculine,12,2026-01-20 08:41:48
8356,Feminine,11,2026-01-20 08:41:48
8356,Modern,9,2026-01-20 08:41:48
8356,Classic,2,2026-01-20 08:41:48
8357,Feminine,3,2026-01-20 08:41:48
8357,Masculine,2,2026-01-20 08:41:48
8359,Masculine,10,2026-01-20 08:41:48
8359,Feminine,8,2026-01-20 08:41:48
8359,Classic,4,2026-01-20 08:41:48
8359,Modern,3,2026-01-20 08:41:48
8360,Masculine,2,2026-01-20 08:41:48
8360,Modern,2,2026-01-20 08:41:48
8360,Feminine,1,2026-01-20 08:41:48
8361,Masculine,4,2026-01-20 08:41:48
8361,Classic,2,2026-01-20 08:41:48
8361,Modern,2,2026-01-20 08:41:48
8362,Masculine,14,2026-01-20 08:41:48
8362,Feminine,9,2026-01-20 08:41:48
8362,Modern,2,2026-01-20 08:41:48
8367,Masculine,12,2026-01-20 08:41:48
8367,Modern,9,2026-01-20 08:41:48
8367,Classic,3,2026-01-20 08:41:48
8367,Feminine,2,2026-01-20 08:41:48
8369,Feminine,1,2026-01-20 08:41:48
8369,Classic,1,2026-01-20 08:41:48
8369,Modern,1,2026-01-20 08:41:48
8375,Feminine,16,2026-01-20 08:41:48
8375,Modern,7,2026-01-20 08:41:48
8375,Classic,6,2026-01-20 08:41:48
8379,Feminine,17,2026-01-20 08:41:48
8379,Modern,7,2026-01-20 08:41:48
8379,Masculine,6,2026-01-20 08:41:48
8379,Classic,2,2026-01-20 08:41:48
8383,Masculine,13,2026-01-20 08:41:48
8383,Feminine,13,2026-01-20 08:41:48
8383,Modern,6,2026-01-20 08:41:48
8383,Classic,3,2026-01-20 08:41:48
8387,Masculine,14,2026-01-20 08:41:48
8387,Classic,7,2026-01-20 08:41:48
8387,Feminine,6,2026-01-20 08:41:48
8387,Modern,3,2026-01-20 08:41:48
8391,Feminine,10,2026-01-20 08:41:48
8391,Modern,6,2026-01-20 08:41:48
8391,Classic,3,2026-01-20 08:41:48
8391,Masculine,1,2026-01-20 08:41:48
8394,Masculine,9,2026-01-20 08:41:48
8394,Feminine,4,2026-01-20 08:41:48
8394,Classic,3,2026-01-20 08:41:48
8394,Modern,2,2026-01-20 08:41:48
8398,Feminine,7,2026-01-20 08:41:48
8398,Masculine,6,2026-01-20 08:41:48
8398,Modern,6,2026-01-20 08:41:48
8399,Feminine,401,2026-01-20 08:41:48
8399,Modern,171,2026-01-20 08:41:48
8399,Classic,112,2026-01-20 08:41:48
8402,Masculine,4,2026-01-20 08:41:48
8402,Feminine,1,2026-01-20 08:41:48
8402,Classic,1,2026-01-20 08:41:48
8403,Feminine,351,2026-01-20 08:41:48
8403,Classic,148,2026-01-20 08:41:48
8403,Modern,143,2026-01-20 08:41:48
8406,Masculine,8,2026-01-20 08:41:48
8406,Feminine,3,2026-01-20 08:41:48
8406,Classic,3,2026-01-20 08:41:48
8406,Modern,1,2026-01-20 08:41:48
8407,Feminine,342,2026-01-20 08:41:48
8407,Classic,159,2026-01-20 08:41:48
8407,Masculine,111,2026-01-20 08:41:48
8407,Modern,91,2026-01-20 08:41:48
8408,Masculine,49,2026-01-20 08:41:48
8408,Feminine,37,2026-01-20 08:41:48
8408,Modern,26,2026-01-20 08:41:48
8408,Classic,18,2026-01-20 08:41:48
8411,Masculine,131,2026-01-20 08:41:48
8411,Modern,92,2026-01-20 08:41:48
8411,Classic,45,2026-01-20 08:41:48
8412,Masculine,38,2026-01-20 08:41:48
8412,Feminine,20,2026-01-20 08:41:48
8412,Classic,12,2026-01-20 08:41:48
8412,Modern,8,2026-01-20 08:41:48
8414,Feminine,10,2026-01-20 08:41:48
8414,Masculine,8,2026-01-20 08:41:48
8414,Modern,6,2026-01-20 08:41:48
8414,Classic,5,2026-01-20 08:41:48
8415,Masculine,144,2026-01-20 08:41:48
8415,Modern,88,2026-01-20 08:41:48
8415,Classic,43,2026-01-20 08:41:48
8415,Feminine,17,2026-01-20 08:41:48
8416,Masculine,29,2026-01-20 08:41:48
8416,Classic,13,2026-01-20 08:41:48
8416,Modern,8,2026-01-20 08:41:48
8418,Masculine,7,2026-01-20 08:41:48
8418,Feminine,6,2026-01-20 08:41:48
8418,Classic,2,2026-01-20 08:41:48
8418,Modern,2,2026-01-20 08:41:48
8419,Masculine,158,2026-01-20 08:41:48
8419,Modern,75,2026-01-20 08:41:48
8419,Classic,62,2026-01-20 08:41:48
8419,Feminine,19,2026-01-20 08:41:48
8421,Masculine,29,2026-01-20 08:41:48
8421,Feminine,16,2026-01-20 08:41:48
8421,Classic,16,2026-01-20 08:41:48
8421,Modern,13,2026-01-20 08:41:48
8422,Masculine,10,2026-01-20 08:41:48
8422,Classic,3,2026-01-20 08:41:48
8422,Modern,2,2026-01-20 08:41:48
8423,Masculine,120,2026-01-20 08:41:48
8423,Modern,80,2026-01-20 08:41:48
8423,Feminine,78,2026-01-20 08:41:48
8423,Classic,34,2026-01-20 08:41:48
8425,Masculine,31,2026-01-20 08:41:48
8425,Classic,17,2026-01-20 08:41:48
8425,Modern,10,2026-01-20 08:41:48
8425,Feminine,5,2026-01-20 08:41:48
8426,Feminine,8,2026-01-20 08:41:48
8426,Modern,6,2026-01-20 08:41:48
8426,Classic,2,2026-01-20 08:41:48
8426,Masculine,1,2026-01-20 08:41:48
8427,Masculine,84,2026-01-20 08:41:48
8427,Modern,60,2026-01-20 08:41:48
8427,Feminine,23,2026-01-20 08:41:48
8427,Classic,19,2026-01-20 08:41:48
8429,Masculine,26,2026-01-20 08:41:48
8429,Feminine,12,2026-01-20 08:41:48
8429,Modern,9,2026-01-20 08:41:48
8429,Classic,7,2026-01-20 08:41:48
8430,Masculine,6,2026-01-20 08:41:48
8430,Feminine,3,2026-01-20 08:41:48
8430,Classic,2,2026-01-20 08:41:48
8430,Modern,1,2026-01-20 08:41:48
8434,Masculine,7,2026-01-20 08:41:48
8434,Feminine,4,2026-01-20 08:41:48
8434,Classic,4,2026-01-20 08:41:48
8434,Modern,1,2026-01-20 08:41:48
8436,Masculine,71,2026-01-20 08:41:48
8436,Modern,30,2026-01-20 08:41:48
8436,Classic,24,2026-01-20 08:41:48
8436,Feminine,17,2026-01-20 08:41:48
8439,Feminine,85,2026-01-20 08:41:48
8439,Modern,29,2026-01-20 08:41:48
8439,Classic,23,2026-01-20 08:41:48
8439,Masculine,10,2026-01-20 08:41:48
8440,Masculine,16,2026-01-20 08:41:48
8440,Modern,8,2026-01-20 08:41:48
8440,Classic,4,2026-01-20 08:41:48
8440,Feminine,3,2026-01-20 08:41:48
8442,Masculine,3,2026-01-20 08:41:48
8442,Feminine,3,2026-01-20 08:41:48
8447,Masculine,49,2026-01-20 08:41:48
8447,Modern,28,2026-01-20 08:41:48
8447,Classic,19,2026-01-20 08:41:48
8447,Feminine,9,2026-01-20 08:41:48
8448,Masculine,20,2026-01-20 08:41:48
8448,Modern,13,2026-01-20 08:41:48
8448,Classic,9,2026-01-20 08:41:48
8450,Masculine,8,2026-01-20 08:41:48
8450,Feminine,7,2026-01-20 08:41:48
8450,Modern,3,2026-01-20 08:41:48
8450,Classic,2,2026-01-20 08:41:48
8451,Masculine,3,2026-01-20 08:41:48
8451,Modern,3,2026-01-20 08:41:48
8451,Feminine,1,2026-01-20 08:41:48
8451,Classic,1,2026-01-20 08:41:48
8452,Masculine,14,2026-01-20 08:41:48
8452,Classic,4,2026-01-20 08:41:48
8452,Feminine,2,2026-01-20 08:41:48
8452,Modern,2,2026-01-20 08:41:48
8455,Masculine,13,2026-01-20 08:41:48
8455,Modern,9,2026-01-20 08:41:48
8455,Classic,3,2026-01-20 08:41:48
8456,Feminine,6,2026-01-20 08:41:48
8456,Masculine,4,2026-01-20 08:41:48
8456,Classic,1,2026-01-20 08:41:48
8456,Modern,1,2026-01-20 08:41:48
8457,Feminine,66,2026-01-20 08:41:48
8457,Modern,26,2026-01-20 08:41:48
8457,Classic,16,2026-01-20 08:41:48
8458,Masculine,1195,2026-01-20 08:41:48
8458,Modern,677,2026-01-20 08:41:48
8458,Classic,557,2026-01-20 08:41:48
8461,Masculine,907,2026-01-20 08:41:48
8461,Modern,658,2026-01-20 08:41:48
8461,Classic,298,2026-01-20 08:41:48
8463,Feminine,56,2026-01-20 08:41:48
8463,Modern,27,2026-01-20 08:41:48
8463,Classic,9,2026-01-20 08:41:48
8465,Masculine,674,2026-01-20 08:41:48
8465,Modern,454,2026-01-20 08:41:48
8465,Classic,237,2026-01-20 08:41:48
8465,Feminine,126,2026-01-20 08:41:48
8466,Masculine,7,2026-01-20 08:41:48
8466,Modern,2,2026-01-20 08:41:48
8467,Masculine,5,2026-01-20 08:41:48
8467,Feminine,2,2026-01-20 08:41:48
8467,Classic,1,2026-01-20 08:41:48
8467,Modern,1,2026-01-20 08:41:48
8468,Feminine,69,2026-01-20 08:41:48
8468,Modern,32,2026-01-20 08:41:48
8468,Classic,17,2026-01-20 08:41:48
8470,Masculine,5,2026-01-20 08:41:48
8470,Feminine,4,2026-01-20 08:41:48
8470,Classic,3,2026-01-20 08:41:48
8470,Modern,3,2026-01-20 08:41:48
8471,Feminine,4,2026-01-20 08:41:48
8471,Masculine,3,2026-01-20 08:41:48
8471,Classic,1,2026-01-20 08:41:48
8471,Modern,1,2026-01-20 08:41:48
8472,Feminine,57,2026-01-20 08:41:48
8472,Classic,16,2026-01-20 08:41:48
8472,Modern,16,2026-01-20 08:41:48
8472,Masculine,4,2026-01-20 08:41:48
8473,Masculine,612,2026-01-20 08:41:48
8473,Modern,328,2026-01-20 08:41:48
8473,Classic,299,2026-01-20 08:41:48
8474,Masculine,10,2026-01-20 08:41:48
8474,Feminine,4,2026-01-20 08:41:48
8474,Modern,4,2026-01-20 08:41:48
8476,Feminine,57,2026-01-20 08:41:48
8476,Classic,31,2026-01-20 08:41:48
8476,Modern,20,2026-01-20 08:41:48
8476,Masculine,8,2026-01-20 08:41:48
8477,Masculine,3,2026-01-20 08:41:48
8477,Feminine,2,2026-01-20 08:41:48
8477,Modern,1,2026-01-20 08:41:48
8478,Feminine,2,2026-01-20 08:41:48
8482,Masculine,6,2026-01-20 08:41:48
8482,Classic,2,2026-01-20 08:41:48
8482,Modern,2,2026-01-20 08:41:48
8482,Feminine,1,2026-01-20 08:41:48
8488,Feminine,69,2026-01-20 08:41:48
8488,Modern,25,2026-01-20 08:41:48
8488,Classic,21,2026-01-20 08:41:48
8488,Masculine,9,2026-01-20 08:41:48
8489,Feminine,5,2026-01-20 08:41:48
8489,Modern,4,2026-01-20 08:41:48
8489,Classic,2,2026-01-20 08:41:48
8489,Masculine,1,2026-01-20 08:41:48
8490,Masculine,7,2026-01-20 08:41:48
8490,Modern,5,2026-01-20 08:41:48
8490,Feminine,1,2026-01-20 08:41:48
8490,Classic,1,2026-01-20 08:41:48
8491,Masculine,3,2026-01-20 08:41:48
8491,Feminine,3,2026-01-20 08:41:48
8491,Modern,1,2026-01-20 08:41:48
8492,Masculine,495,2026-01-20 08:41:48
8492,Classic,319,2026-01-20 08:41:48
8492,Modern,177,2026-01-20 08:41:48
8493,Masculine,43,2026-01-20 08:41:48
8493,Modern,25,2026-01-20 08:41:48
8493,Feminine,7,2026-01-20 08:41:48
8494,Masculine,5,2026-01-20 08:41:48
8494,Modern,2,2026-01-20 08:41:48
8494,Classic,1,2026-01-20 08:41:48
8495,Masculine,1,2026-01-20 08:41:48
8495,Feminine,1,2026-01-20 08:41:48
8497,Masculine,462,2026-01-20 08:41:48
8497,Classic,338,2026-01-20 08:41:48
8497,Modern,70,2026-01-20 08:41:48
8497,Feminine,50,2026-01-20 08:41:48
8498,Feminine,5,2026-01-20 08:41:48
8498,Masculine,3,2026-01-20 08:41:48
8498,Modern,2,2026-01-20 08:41:48
8499,Masculine,2,2026-01-20 08:41:48
8499,Feminine,2,2026-01-20 08:41:48
8500,Feminine,372,2026-01-20 08:41:48
8500,Classic,253,2026-01-20 08:41:48
8500,Masculine,241,2026-01-20 08:41:48
8500,Modern,87,2026-01-20 08:41:48
8502,Masculine,25,2026-01-20 08:41:48
8502,Modern,23,2026-01-20 08:41:48
8505,Feminine,433,2026-01-20 08:41:48
8505,Classic,303,2026-01-20 08:41:48
8505,Modern,92,2026-01-20 08:41:48
8505,Masculine,73,2026-01-20 08:41:48
8506,Masculine,43,2026-01-20 08:41:48
8506,Modern,18,2026-01-20 08:41:48
8506,Classic,10,2026-01-20 08:41:48
8506,Feminine,3,2026-01-20 08:41:48
8507,Masculine,2,2026-01-20 08:41:48
8507,Feminine,2,2026-01-20 08:41:48
8507,Classic,1,2026-01-20 08:41:48
8507,Modern,1,2026-01-20 08:41:48
8509,Masculine,340,2026-01-20 08:41:48
8509,Classic,177,2026-01-20 08:41:48
8509,Modern,163,2026-01-20 08:41:48
8509,Feminine,29,2026-01-20 08:41:48
8511,Masculine,1,2026-01-20 08:41:48
8511,Feminine,1,2026-01-20 08:41:48
8513,Feminine,362,2026-01-20 08:41:48
8513,Classic,195,2026-01-20 08:41:48
8513,Modern,108,2026-01-20 08:41:48
8513,Masculine,53,2026-01-20 08:41:48
8514,Feminine,55,2026-01-20 08:41:48
8514,Modern,26,2026-01-20 08:41:48
8514,Classic,9,2026-01-20 08:41:48
8517,Feminine,352,2026-01-20 08:41:48
8517,Classic,215,2026-01-20 08:41:48
8517,Modern,74,2026-01-20 08:41:48
8517,Masculine,50,2026-01-20 08:41:48
8518,Feminine,45,2026-01-20 08:41:48
8518,Modern,18,2026-01-20 08:41:48
8518,Classic,7,2026-01-20 08:41:48
8518,Masculine,4,2026-01-20 08:41:48
8519,Masculine,3,2026-01-20 08:41:48
8519,Modern,2,2026-01-20 08:41:48
8519,Classic,1,2026-01-20 08:41:48
8520,Masculine,3,2026-01-20 08:41:48
8520,Feminine,3,2026-01-20 08:41:48
8521,Feminine,314,2026-01-20 08:41:48
8521,Masculine,176,2026-01-20 08:41:48
8521,Classic,161,2026-01-20 08:41:48
8521,Modern,70,2026-01-20 08:41:48
8522,Feminine,54,2026-01-20 08:41:48
8522,Modern,28,2026-01-20 08:41:48
8522,Classic,13,2026-01-20 08:41:48
8522,Masculine,6,2026-01-20 08:41:48
8523,Masculine,1,2026-01-20 08:41:48
8523,Modern,1,2026-01-20 08:41:48
8526,Masculine,32,2026-01-20 08:41:48
8526,Modern,20,2026-01-20 08:41:48
8526,Classic,6,2026-01-20 08:41:48
8528,Masculine,2,2026-01-20 08:41:48
8528,Feminine,2,2026-01-20 08:41:48
8528,Modern,1,2026-01-20 08:41:48
8529,Feminine,320,2026-01-20 08:41:48
8529,Modern,186,2026-01-20 08:41:48
8529,Classic,87,2026-01-20 08:41:48
8532,Masculine,2,2026-01-20 08:41:48
8532,Feminine,2,2026-01-20 08:41:48
8532,Classic,1,2026-01-20 08:41:48
8533,Masculine,241,2026-01-20 08:41:48
8533,Feminine,187,2026-01-20 08:41:48
8533,Classic,169,2026-01-20 08:41:48
8533,Modern,57,2026-01-20 08:41:48
8537,Feminine,42,2026-01-20 08:41:48
8537,Modern,19,2026-01-20 08:41:48
8537,Classic,8,2026-01-20 08:41:48
8538,Masculine,1,2026-01-20 08:41:48
8539,Masculine,279,2026-01-20 08:41:48
8539,Classic,178,2026-01-20 08:41:48
8539,Modern,63,2026-01-20 08:41:48
8539,Feminine,51,2026-01-20 08:41:48
8542,Feminine,29,2026-01-20 08:41:48
8542,Modern,12,2026-01-20 08:41:48
8542,Masculine,6,2026-01-20 08:41:48
8542,Classic,5,2026-01-20 08:41:48
8543,Masculine,225,2026-01-20 08:41:48
8543,Modern,143,2026-01-20 08:41:48
8543,Classic,63,2026-01-20 08:41:48
8543,Feminine,55,2026-01-20 08:41:48
8544,Feminine,3,2026-01-20 08:41:48
8544,Masculine,2,2026-01-20 08:41:48
8546,Feminine,38,2026-01-20 08:41:48
8546,Modern,26,2026-01-20 08:41:48
8546,Classic,7,2026-01-20 08:41:48
8546,Masculine,3,2026-01-20 08:41:48
8547,Feminine,305,2026-01-20 08:41:48
8547,Classic,158,2026-01-20 08:41:48
8547,Modern,101,2026-01-20 08:41:48
8550,Masculine,32,2026-01-20 08:41:48
8550,Modern,12,2026-01-20 08:41:48
8550,Classic,6,2026-01-20 08:41:48
8550,Feminine,4,2026-01-20 08:41:48
8551,Feminine,250,2026-01-20 08:41:48
8551,Modern,125,2026-01-20 08:41:48
8551,Classic,88,2026-01-20 08:41:48
8555,Feminine,43,2026-01-20 08:41:48
8555,Modern,15,2026-01-20 08:41:48
8555,Classic,11,2026-01-20 08:41:48
8555,Masculine,3,2026-01-20 08:41:48
8558,Feminine,37,2026-01-20 08:41:48
8558,Modern,14,2026-01-20 08:41:48
8558,Classic,4,2026-01-20 08:41:48
8559,Feminine,247,2026-01-20 08:41:48
8559,Modern,107,2026-01-20 08:41:48
8559,Classic,102,2026-01-20 08:41:48
8559,Masculine,25,2026-01-20 08:41:48
8562,Feminine,41,2026-01-20 08:41:48
8562,Modern,11,2026-01-20 08:41:48
8562,Masculine,5,2026-01-20 08:41:48
8562,Classic,5,2026-01-20 08:41:48
8563,Feminine,239,2026-01-20 08:41:48
8563,Modern,116,2026-01-20 08:41:48
8563,Classic,112,2026-01-20 08:41:48
8567,Feminine,248,2026-01-20 08:41:48
8567,Classic,131,2026-01-20 08:41:48
8567,Modern,95,2026-01-20 08:41:48
8567,Masculine,85,2026-01-20 08:41:48
8570,Masculine,24,2026-01-20 08:41:48
8570,Modern,10,2026-01-20 08:41:48
8570,Feminine,9,2026-01-20 08:41:48
8570,Classic,7,2026-01-20 08:41:48
8571,Masculine,199,2026-01-20 08:41:48
8571,Feminine,143,2026-01-20 08:41:48
8571,Classic,122,2026-01-20 08:41:48
8571,Modern,64,2026-01-20 08:41:48
8576,Masculine,3,2026-01-20 08:41:48
8576,Feminine,3,2026-01-20 08:41:48
8576,Modern,2,2026-01-20 08:41:48
8576,Classic,1,2026-01-20 08:41:48
8578,Feminine,262,2026-01-20 08:41:48
8578,Classic,134,2026-01-20 08:41:48
8578,Modern,96,2026-01-20 08:41:48
8578,Masculine,40,2026-01-20 08:41:48
8579,Feminine,26,2026-01-20 08:41:48
8579,Modern,19,2026-01-20 08:41:48
8579,Classic,4,2026-01-20 08:41:48
8579,Masculine,3,2026-01-20 08:41:48
8582,Masculine,186,2026-01-20 08:41:48
8582,Feminine,156,2026-01-20 08:41:48
8582,Classic,103,2026-01-20 08:41:48
8582,Modern,70,2026-01-20 08:41:48
8584,Feminine,30,2026-01-20 08:41:48
8584,Modern,18,2026-01-20 08:41:48
8584,Classic,7,2026-01-20 08:41:48
8586,Masculine,187,2026-01-20 08:41:48
8586,Feminine,151,2026-01-20 08:41:48
8586,Classic,94,2026-01-20 08:41:48
8586,Modern,47,2026-01-20 08:41:48
8588,Feminine,31,2026-01-20 08:41:48
8588,Modern,12,2026-01-20 08:41:48
8588,Masculine,8,2026-01-20 08:41:48
8588,Classic,3,2026-01-20 08:41:48
8589,Classic,1,2026-01-20 08:41:48
8589,Modern,1,2026-01-20 08:41:48
8590,Masculine,115,2026-01-20 08:41:48
8590,Modern,63,2026-01-20 08:41:48
8590,Classic,37,2026-01-20 08:41:48
8590,Feminine,10,2026-01-20 08:41:48
8592,Feminine,29,2026-01-20 08:41:48
8592,Modern,14,2026-01-20 08:41:48
8592,Classic,3,2026-01-20 08:41:48
8592,Masculine,2,2026-01-20 08:41:48
8593,Masculine,3,2026-01-20 08:41:48
8593,Modern,1,2026-01-20 08:41:48
8594,Feminine,210,2026-01-20 08:41:48
8594,Classic,122,2026-01-20 08:41:48
8594,Masculine,71,2026-01-20 08:41:48
8594,Modern,51,2026-01-20 08:41:48
8596,Feminine,19,2026-01-20 08:41:48
8596,Masculine,17,2026-01-20 08:41:48
8596,Modern,15,2026-01-20 08:41:48
8596,Classic,6,2026-01-20 08:41:48
8597,Masculine,2,2026-01-20 08:41:48
8597,Modern,1,2026-01-20 08:41:48
8598,Feminine,188,2026-01-20 08:41:48
8598,Classic,127,2026-01-20 08:41:48
8598,Masculine,82,2026-01-20 08:41:48
8598,Modern,56,2026-01-20 08:41:48
8602,Feminine,158,2026-01-20 08:41:48
8602,Classic,91,2026-01-20 08:41:48
8602,Modern,47,2026-01-20 08:41:48
8602,Masculine,17,2026-01-20 08:41:48
8610,Feminine,24,2026-01-20 08:41:48
8610,Modern,7,2026-01-20 08:41:48
8610,Classic,5,2026-01-20 08:41:48
8614,Feminine,177,2026-01-20 08:41:48
8614,Classic,131,2026-01-20 08:41:48
8614,Masculine,47,2026-01-20 08:41:48
8614,Modern,42,2026-01-20 08:41:48
8615,Feminine,22,2026-01-20 08:41:48
8615,Modern,14,2026-01-20 08:41:48
8615,Classic,10,2026-01-20 08:41:48
8615,Masculine,2,2026-01-20 08:41:48
8618,Feminine,30,2026-01-20 08:41:48
8618,Modern,10,2026-01-20 08:41:48
8618,Classic,5,2026-01-20 08:41:48
8619,Feminine,166,2026-01-20 08:41:48
8619,Modern,72,2026-01-20 08:41:48
8619,Classic,71,2026-01-20 08:41:48
8619,Masculine,31,2026-01-20 08:41:48
8622,Feminine,175,2026-01-20 08:41:48
8622,Classic,96,2026-01-20 08:41:48
8622,Modern,68,2026-01-20 08:41:48
8623,Feminine,25,2026-01-20 08:41:48
8623,Modern,15,2026-01-20 08:41:48
8623,Classic,4,2026-01-20 08:41:48
8626,Masculine,25,2026-01-20 08:41:48
8626,Modern,16,2026-01-20 08:41:48
8626,Classic,7,2026-01-20 08:41:48
8626,Feminine,5,2026-01-20 08:41:48
